word_en,word_vi,difficulty
fish,cá,easy
fishing,câu cá,easy
fit,phù hợp,easy
fix,sửa chữa,easy
flat,phẳng,easy
flu,cúm,easy
fly,bay,easy
flying,bay,easy
focus,tập trung,easy
following,tiếp theo,easy
foreign,nước ngoài,easy
forest,rừng,easy
fork,cái nĩa,easy
formal,chính thức,easy
fortunately,may mắn thay,easy
forward,phía trước,easy
free,miễn phí,easy
fresh,tươi,easy
fridge,tủ lạnh,easy
frog,con ếch,easy
fun,vui vẻ,easy
furniture,nội thất,easy
further,hơn nữa,easy
future,tương lai,easy
gallery,phòng trưng bày,easy
gap,khoảng cách,easy
gas,khí,easy
gate,cổng,easy
general,tổng quan,easy
gift,quà,easy
goal,mục tiêu,easy
god,chúa,easy
gold,vàng,easy
golf,golf,easy
good,Tốt,easy
government,chính phủ,easy
grass,cỏ,easy
greet,chào hỏi,easy
ground,đất,easy
guest,khách mời,easy
guide,hướng dẫn,easy
gun,súng,easy
guy,chàng trai,easy
habit,thói quen,easy
half,một nửa,easy
hall,sảnh,easy
happily,vui vẻ,easy
have,có,easy
headache,đau đầu,easy
heart,trái tim,easy
heat,nhiệt,easy
heavy,nặng,easy
height,chiều cao,easy
helpful,hữu ích,easy
hero,anh hùng,easy
hers,của cô ấy,easy
herself,chính mình,easy
hide,trốn,easy
high,cao,easy
hill,đồi,easy
himself,chính mình,easy
his,của anh ấy,easy
hit,đánh,easy
hockey,khúc côn cầu,easy
hold,giữ,easy
hole,hố,easy
home,trang chủ,easy
hope,mong,easy
huge,to lớn,easy
human,nhân loại,easy
hurt,đau,easy
ideal,lý tưởng,easy
identify,nhận dạng,easy
ill,ốm,easy
illness,sự ốm yếu,easy
image,hình ảnh,easy
immediately,ngay lập tức,easy
impossible,không thể nào,easy
included,bao gồm,easy
including,bao gồm,easy
increase,tăng,easy
incredible,đáng kinh ngạc,easy
independent,độc lập,easy
individual,cá nhân,easy
industry,ngành công nghiệp,easy
informal,không chính thức,easy
injury,chấn thương,easy
insect,côn trùng,easy
inside,bên trong,easy
instead,thay vì,easy
instruction,chỉ dẫn,easy
instructor,giảng viên,easy
instrument,dụng cụ,easy
intelligent,thông minh,easy
international,quốc tế,easy
introduction,giới thiệu,easy
invent,phát minh,easy
invention,sự phát minh,easy
invitation,lời mời,easy
invite,mời,easy
involve,liên quan,easy
item,mục,easy
itself,chính nó,easy
jam,mứt,easy
jazz,nhạc jazz,easy
jewellery,đồ trang sức,easy
joke,câu nói đùa,easy
journalist,nhà báo,easy
jump,nhảy,easy
kid,đứa trẻ,easy
kill,giết,easy
king,nhà vua,easy
knee,đầu gối,easy
knife,dao,easy
knock,cú đánh,easy
knowledge,kiến thức,easy
lab,phòng thí nghiệm,easy
lady,quý bà,easy
lake,hồ,easy
lamp,đèn,easy
land,đất,easy
laptop,máy tính xách tay,easy
last,cuối cùng,easy
last,cuối cùng,easy
later,sau đó,easy
laughter,tiếng cười,easy
law,pháp luật,easy
lawyer,luật sư,easy
lazy,lười,easy
lead,chỉ huy,easy
leader,lãnh đạo,easy
learning,học hỏi,easy
least,ít nhất,easy
lecture,bài giảng,easy
lemon,chanh vàng,easy
lend,cho mượn,easy
less,ít hơn,easy
level,mức độ,easy
lifestyle,lối sống,easy
lift,thang máy,easy
light,ánh sáng,easy
light,ánh sáng,easy
likely,rất có thể,easy
link,liên kết,easy
listener,người nghe,easy
little,nhỏ bé,easy
lock,khóa,easy
look,Nhìn,easy
lorry,xe tải,easy
lost,mất,easy
loud,ồn ào,easy
loudly,lớn tiếng,easy
lovely,đáng yêu,easy
low,thấp,easy
luck,may mắn,easy
lucky,may mắn,easy
mail,thư,easy
major,lớn lao,easy
male,nam giới,easy
manage,quản lý,easy
manager,giám đốc,easy
manner,thái độ,easy
mark,đánh dấu,easy
marry,kết hôn,easy
material,vật liệu,easy
mathematics,toán học,easy
maths,toán học,easy
matter,vấn đề,easy
may,có thể,easy
media,phương tiện truyền thông,easy
medical,thuộc về y học,easy
medicine,thuốc,easy
memory,ký ức,easy
mention,đề cập đến,easy
metal,kim loại,easy
method,phương pháp,easy
middle,ở giữa,easy
might,có thể,easy
mind,tâm trí,easy
mine,của tôi,easy
mirror,gương,easy
missing,mất tích,easy
mobile,điện thoại di động,easy
monkey,con khỉ,easy
moon,mặt trăng,easy
mostly,hầu hết,easy
motorcycle,xe máy,easy
movement,sự chuyển động,easy
musical,nhạc kịch,easy
musician,nhạc sĩ,easy
myself,bản thân tôi,easy
narrow,chật hẹp,easy
national,quốc gia,easy
nature,thiên nhiên,easy
nearly,gần như,easy
necessary,cần thiết,easy
neck,cổ,easy
need,nhu cầu,easy
neither,không,easy
nervous,lo lắng,easy
network,mạng,easy
noise,tiếng ồn,easy
noisy,ồn ào,easy
none,không có,easy
normal,Bình thường,easy
normally,thông thường,easy
notice,để ý,easy
novel,cuốn tiểu thuyết,easy
nowhere,hư không,easy
number,con số,easy
nut,hạt,easy
ocean,đại dương,easy
offer,lời đề nghị,easy
officer,sĩ quan,easy
oil,dầu,easy
onto,lên,easy
opportunity,cơ hội,easy
option,lựa chọn,easy
ordinary,bình thường,easy
organization,tổ chức,easy
organize,tổ chức,easy
original,nguyên bản,easy
ourselves,chính chúng ta,easy
outside,ngoài,easy
oven,lò vi sóng,easy
own,sở hữu,easy
owner,người sở hữu,easy
pack,đóng gói,easy
pain,nỗi đau,easy
painter,họa sĩ,easy
palace,cung điện,easy
pants,quần dài,easy
parking,đỗ xe,easy
particular,cụ thể,easy
pass,vượt qua,easy
passenger,hành khách,easy
past,quá khứ,easy
patient,kiên nhẫn,easy
pattern,mẫu,easy
pay,chi trả,easy
peace,hòa bình,easy
penny,đồng xu,easy
per,mỗi,easy
per,mỗi,easy
perform,trình diễn,easy
perhaps,có lẽ,easy
permission,sự cho phép,easy
personality,nhân cách,easy
pet,thú cưng,easy
petrol,xăng,easy
photograph,ảnh chụp,easy
physical,thuộc vật chất,easy
physics,vật lý,easy
pick,nhặt,easy
pilot,phi công,easy
planet,hành tinh,easy
plant,thực vật,easy
plastic,nhựa,easy
plate,đĩa,easy
platform,nền tảng,easy
please,Xin vui lòng,easy
pleased,vừa lòng,easy
pocket,túi,easy
polite,lịch sự,easy
pollution,sự ô nhiễm,easy
pop,nhạc pop,easy
population,dân số,easy
position,chức vụ,easy
possession,chiếm hữu,easy
possibility,khả năng,easy
poster,áp phích,easy
power,quyền lực,easy
predict,dự đoán,easy
present,hiện tại,easy
president,chủ tịch,easy
prevent,ngăn chặn,easy
print,in,easy
printer,máy in,easy
prison,nhà tù,easy
prize,phần thưởng,easy
process,quá trình,easy
produce,sản xuất,easy
professional,chuyên nghiệp,easy
professor,giáo sư,easy
profile,hồ sơ,easy
program,chương trình,easy
progress,tiến triển,easy
promise,hứa,easy
pronounce,phát âm,easy
protect,bảo vệ,easy
provide,cung cấp,easy
pub,quán rượu,easy
public,công cộng,easy
publish,xuất bản,easy
pull,sự lôi kéo,easy
purpose,mục đích,easy
push,xô,easy
quality,chất lượng,easy
quantity,Số lượng,easy
queen,nữ hoàng,easy
question,câu hỏi,easy
quietly,lặng lẽ,easy
race,loài,easy
railway,đường sắt,easy
raise,nâng lên,easy
rate,tỷ lệ,easy
rather,hơn là,easy
reach,với tới,easy
react,phản ứng,easy
realize,nhận ra,easy
receive,nhận được,easy
recent,gần đây,easy
recently,gần đây,easy
reception,thu nhận,easy
recipe,công thức,easy
recognize,nhận ra,easy
recommend,gợi ý,easy
record,ghi,easy
recording,ghi âm,easy
recycle,tái chế,easy
reduce,giảm bớt,easy
refer,tham khảo,easy
refuse,từ chối,easy
region,vùng đất,easy
regular,thường xuyên,easy
relationship,mối quan hệ,easy
remove,di dời,easy
repair,Sửa chữa,easy
replace,thay thế,easy
reply,hồi đáp,easy
report,báo cáo,easy
reporter,phóng viên,easy
request,lời yêu cầu,easy
research,nghiên cứu,easy
researcher,nhà nghiên cứu,easy
respond,trả lời,easy
response,phản ứng,easy
rest,nghỉ ngơi,easy
rest,nghỉ ngơi,easy
review,ôn tập,easy
ride,lái,easy
ring1,vòng 1,easy
ring2,vòng 2,easy
rise,tăng lên,easy
rock,đá,easy
rock,đá,easy
role,vai trò,easy
roof,mái nhà,easy
round,tròn,easy
route,tuyến đường,easy
rubbish,rác,easy
rude,bất lịch sự,easy
run,chạy,easy
runner,vận động viên chạy bộ,easy
running,đang chạy,easy
sadly,thật đáng buồn,easy
safe,an toàn,easy
sail,chèo,easy
sailing,đi thuyền,easy
salary,lương,easy
sale,doanh thu,easy
sauce,nước xốt,easy
save,cứu,easy
scared,sợ hãi,easy
scary,đáng sợ,easy
scene,bối cảnh,easy
schedule,lịch trình,easy
score,điểm,easy
screen,màn hình,easy
search,tìm kiếm,easy
season,mùa,easy
seat,ghế,easy
second1,giây1,easy
secondly,thứ hai,easy
secret,bí mật,easy
secretary,thư ký,easy
seem,có vẻ,easy
sense,giác quan,easy
separate,chia,easy
series,loạt,easy
serious,nghiêm trọng,easy
serve,phục vụ,easy
service,dịch vụ,easy
several,một số,easy
shake,lắc,easy
shall,nên,easy
shape,hình dạng,easy
sheet,tờ giấy,easy
ship,tàu thủy,easy
shoulder,vai,easy
shout,hét lên,easy
shut,đóng cửa,easy
side,bên,easy
sign,dấu hiệu,easy
silver,bạc,easy
simple,đơn giản,easy
since,từ,easy
singing,hát,easy
single,đơn,easy
sir,thưa ngài,easy
site,địa điểm,easy
size,kích cỡ,easy
ski,trượt tuyết,easy
skiing,trượt tuyết,easy
skin,da,easy
sky,bầu trời,easy
sleep,ngủ,easy
slowly,chậm,easy
smartphone,điện thoại thông minh,easy
smell,mùi,easy
smile,nụ cười,easy
smoke,khói,easy
smoking,hút thuốc,easy
soap,xà phòng,easy
soccer,bóng đá,easy
social,xã hội,easy
society,xã hội,easy
sock,tất,easy
soft,mềm mại,easy
soldier,lính,easy
solution,giải pháp,easy
solve,gỡ rối,easy
somewhere,ở đâu đó,easy
sort,loại,easy
source,nguồn,easy
speaker,diễn giả,easy
specific,cụ thể,easy
speech,lời nói,easy
speed,tốc độ,easy
spider,nhện,easy
spoon,thìa,easy
square,quảng trường,easy
stage,sân khấu,easy
stair,cầu thang,easy
stamp,con tem,easy
star,ngôi sao,easy
start,bắt đầu,easy
state,tình trạng,easy
stay,ở lại,easy
steal,ăn cắp,easy
step,bước chân,easy
stomach,cái bụng,easy
stone,cục đá,easy
store,cửa hàng,easy
storm,bão,easy
straight,thẳng,easy
strange,lạ lùng,easy
strategy,chiến lược,easy
stress,nhấn mạnh,easy
structure,kết cấu,easy
stupid,ngốc nghếch,easy
succeed,thành công,easy
successful,thành công,easy
such,như là,easy
suddenly,đột nhiên,easy
suggest,gợi ý,easy
suggestion,gợi ý,easy
suit,bộ đồ,easy
support,ủng hộ,easy
suppose,giả định,easy
sure,Chắc chắn,easy
surprise,sự ngạc nhiên,easy
surprised,ngạc nhiên,easy
surprising,ngạc nhiên,easy
survey,sự khảo sát,easy
sweet,ngọt,easy
symbol,biểu tượng,easy
system,hệ thống,easy
tablet,viên thuốc,easy
talk,nói chuyện,easy
target,mục tiêu,easy
task,nhiệm vụ,easy
taste,nếm,easy
teaching,giảng dạy,easy
technology,công nghệ,easy
teenage,thiếu niên,easy
temperature,nhiệt độ,easy
term,thuật ngữ,easy
text,chữ,easy
themselves,chính họ,easy
thick,dày,easy
thief,tên trộm,easy
thin,gầy,easy
thinking,suy nghĩ,easy
third,thứ ba,easy
thought,nghĩ,easy
throw,ném,easy
tidy,ngăn nắp,easy
tie,cà vạt,easy
tip,mẹo,easy
tool,dụng cụ,easy
top,đứng đầu,easy
touch,chạm,easy
tour,chuyến du lịch,easy
tourism,du lịch,easy
towards,đối với,easy
towel,cái khăn lau,easy
tower,tháp,easy
toy,đồ chơi,easy
track,theo dõi,easy
tradition,truyền thống,easy
traditional,truyền thống,easy
train,xe lửa,easy
trainer,huấn luyện viên,easy
training,đào tạo,easy
transport,chuyên chở,easy
traveller,du khách,easy
trouble,rắc rối,easy
truck,xe tải,easy
twin,sinh đôi,easy
typical,đặc trưng,easy
underground,bí mật,easy
understanding,hiểu biết,easy
unfortunately,Không may,easy
unhappy,không vui,easy
uniform,đồng phục,easy
unit,đơn vị,easy
united,thống nhất,easy
unusual,bất thường,easy
upstairs,tầng trên,easy
use,sử dụng,easy
used,đã sử dụng,easy
user,người dùng,easy
usual,thường,easy
valley,thung lũng,easy
van,xe tải,easy
variety,đa dạng,easy
vehicle,phương tiện giao thông,easy
view,xem,easy
virus,vi-rút,easy
voice,tiếng nói,easy
wait,Chờ đợi,easy
war,chiến tranh,easy
wash,rửa,easy
washing,giặt giũ,easy
wave,sóng,easy
weak,yếu đuối,easy
web,trang web,easy
wedding,lễ cưới,easy
weight,cân nặng,easy
welcome,Chào mừng,easy
wet,ướt,easy
wheel,bánh xe,easy
while,trong khi,easy
whole,trọn,easy
whose,của ai,easy
wide,rộng,easy
wild,hoang dã,easy
wind,gió,easy
winner,người chiến thắng,easy
wish,ước,easy
wood,gỗ,easy
wooden,gỗ,easy
working,đang làm việc,easy
worried,lo lắng,easy
worry,lo lắng,easy
worse,tệ hơn,easy
worst,tồi tệ nhất,easy
wow,Ồ,easy
yet,chưa,easy
yours,của bạn,easy
zero,số không,easy
absolutely,tuyệt đối,medium
academic,học thuật,medium
access,truy cập,medium
accommodation,chỗ ở,medium
account,tài khoản,medium
achievement,thành tích,medium
act,hành động,medium
ad,quảng cáo,medium
addition,phép cộng,medium
admire,ngưỡng mộ,medium
admit,thừa nhận,medium
advanced,trình độ cao,medium
advise,khuyên nhủ,medium
afford,đủ khả năng,medium
age,tuổi,medium
aged,tuổi già,medium
agent,đại lý,medium
agreement,hiệp định,medium
ahead,phía trước,medium
aim,mục tiêu,medium
alarm,báo thức,medium
album,album,medium
alcohol,rượu bia,medium
alcoholic,rượu,medium
alternative,thay thế,medium
amazed,ngạc nhiên,medium
ambition,tham vọng,medium
ambitious,tham vọng,medium
analyse,phân tích,medium
analysis,Phân tích,medium
announce,thông báo,medium
announcement,thông báo,medium
annoy,làm phiền,medium
annoyed,khó chịu,medium
annoying,khó chịu,medium
apart,riêng biệt,medium
apologize,xin lỗi,medium
application,ứng dụng,medium
appointment,cuộc hẹn,medium
appreciate,đánh giá,medium
approximately,khoảng,medium
arrest,bắt giữ,medium
arrival,đến,medium
assignment,phân công,medium
assist,hỗ trợ,medium
atmosphere,bầu không khí,medium
attach,gắn,medium
attitude,thái độ,medium
attract,thu hút,medium
attraction,sự thu hút,medium
authority,thẩm quyền,medium
average,trung bình,medium
award,phần thưởng,medium
aware,nhận thức,medium
backwards,ngược lại,medium
bake,nướng,medium
balance,THĂNG BẰNG,medium
ban,cấm,medium
bank,ngân hàng,medium
base,căn cứ,medium
basic,nền tảng,medium
basis,cơ sở,medium
battery,ắc quy,medium
battle,trận đánh,medium
beauty,sắc đẹp,medium
bee,con ong,medium
belief,sự tin tưởng,medium
bell,chuông,medium
bend,uốn cong,medium
benefit,lợi ích,medium
better,tốt hơn,medium
bite,cắn,medium
block,khối,medium
board,Cái bảng,medium
bomb,bom,medium
border,ranh giới,medium
bother,làm phiền,medium
branch,chi nhánh,medium
brand,thương hiệu,medium
brave,can đảm,medium
breath,hơi thở,medium
breathe,thở,medium
breathing,thở,medium
bride,cô dâu,medium
bubble,bong bóng,medium
bury,chôn,medium
by,qua,medium
calm,điềm tĩnh,medium
campaign,chiến dịch,medium
campus,khuôn viên đại học,medium
candidate,ứng viên,medium
cap,mũ,medium
captain,đội trưởng,medium
careless,bất cẩn,medium
category,loại,medium
ceiling,trần nhà,medium
celebration,lễ ăn mừng,medium
central,trung tâm,medium
centre,trung tâm,medium
ceremony,lễ,medium
chain,xích,medium
challenge,thử thách,medium
champion,nhà vô địch,medium
channel,kênh,medium
chapter,chương,medium
charge,thù lao,medium
cheap,rẻ,medium
cheat,gian lận,medium
cheerful,vui vẻ,medium
chemical,hóa chất,medium
chest,ngực,medium
childhood,thời thơ ấu,medium
claim,khẳng định,medium
clause,điều khoản,medium
clear,thông thoáng,medium
click,nhấp chuột,medium
client,khách hàng,medium
climb,leo,medium
close,đóng,medium
2 adv,2 quảng cáo,medium
cloth,vải,medium
clue,manh mối,medium
coach,huấn luyện viên,medium
coal,than đá,medium
coin,đồng xu,medium
collection,bộ sưu tập,medium
coloured,màu sắc,medium
combine,kết hợp,medium
comment,bình luận,medium
commercial,thuộc về thương mại,medium
commit,làm,medium
communication,giao tiếp,medium
comparison,so sánh,medium
competitor,đối thủ cạnh tranh,medium
competitive,cạnh tranh,medium
complaint,lời phàn nàn,medium
complex,tổ hợp,medium
concentrate,tập trung,medium
conclude,kết luận,medium
conclusion,Phần kết luận,medium
confident,tự tin,medium
confirm,xác nhận,medium
confuse,bối rối,medium
confused,bối rối,medium
connection,sự liên quan,medium
consequence,kết quả,medium
consist,bao gồm,medium
consume,tiêu thụ,medium
consumer,người tiêu dùng,medium
contact,liên hệ,medium
container,thùng chứa,medium
content,nội dung,medium
continuous,liên tục,medium
contrast,sự tương phản,medium
convenient,thuận lợi,medium
convince,thuyết phục,medium
cool,mát mẻ,medium
costume,trang phục,medium
cottage,ngôi nhà tranh,medium
cotton,bông,medium
count,đếm,medium
countryside,nông thôn,medium
court,tòa án,medium
cover,che phủ,medium
covered,được bảo hiểm,medium
cream,kem,medium
criminal,tội phạm,medium
cruel,tàn nhẫn,medium
cultural,thuộc văn hóa,medium
currency,tiền tệ,medium
current,hiện hành,medium
currently,Hiện nay,medium
curtain,tấm màn,medium
custom,phong tục,medium
cut,cắt,medium
daily,hằng ngày,medium
damage,hư hại,medium
deal,thỏa thuận,medium
decade,thập kỷ,medium
decorate,trang trí,medium
deep,sâu,medium
define,định nghĩa,medium
definite,chắc chắn,medium
definition,sự định nghĩa,medium
deliver,giao,medium
departure,sự khởi hành,medium
despite,cho dù,medium
destination,điểm đến,medium
determine,quyết tâm,medium
determined,xác định,medium
development,phát triển,medium
diagram,sơ đồ,medium
