word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
mother,mẹ,tai|phổ biến|cuộc thi đấu,easy
mountain,núi,lớn|buổi hòa nhạc|thăm nom,easy
mouse,chuột,nhiệm vụ|lịch sử|của chúng tôi,easy
mouth,miệng,thân thiện|rất|thử,easy
move,di chuyển,tiếng nói|cái bụng|thuốc lá,easy
movie,bộ phim,ghét|bóng rổ|chính mình,easy
much det,nhiều chi tiết,thể thao|cứu|dưới,easy
mum,mẹ,ba mươi|khác|mười bảy,easy
museum,bảo tàng,thư viện|giảm bớt|mười chín,easy
music,âm nhạc,bức vẽ|cám ơn|Kế tiếp,easy
must,phải,đông đúc|chính họ|đáng sợ,easy
my,Của tôi,miễn phí|kết quả|tên,easy
name,tên,blog|gió|loạt,easy
natural,tự nhiên,Nghe|đá|bộ đồ,easy
near prep,gần khu chuẩn bị,hoạt hình|đồ trang sức|khuôn mặt,easy
need,nhu cầu,CHÀO|Tiếp tục|chia,easy
negative,tiêu cực,thuê|người lớn|kem,easy
neighbour,hàng xóm,sinh đôi|điểm|nhà khoa học,easy
never,không bao giờ,mùa thu|ghét|ngoài,easy
new,mới,cũng vậy|luôn luôn|thịt bò,easy
news,tin tức,hàng xóm|trường đại học|Vì thế,easy
newspaper,báo,đúng|nổi tiếng|phía sau,easy
next,Kế tiếp,phản ứng|chiến lược|cũng vậy,easy
next,Kế tiếp,thường xuyên|giống|thể thao,easy
nice,Đẹp,truyền thống|cột|lời đề nghị,easy
night,đêm,đồng hồ|cái này|nhiệm vụ,easy
nine,chín,tin nhắn|cái chai|quốc tế,easy
nineteen,mười chín,khát|ngồi|trước,easy
ninety,chín mươi,cầu thang|cà vạt|với,easy
no,KHÔNG,nóng|cao|kim loại,easy
nobody,không ai,đám đông|ghi chú|tổ chức,easy
north,phía bắc,tội phạm|canh|trợ lý,easy
nose,mũi,không bao giờ|phía sau|đang chạy,easy
not,không,phim ảnh|một vài chi tiết|số không,easy
note,ghi chú,mất tích|phòng bếp|xuống,easy
nothing,Không có gì,Chắc chắn|phòng tập thể dục|khán giả,easy
November,Tháng mười một,loài|thùng rác|mũi,easy
now,Hiện nay,Thứ hai|lựa chọn|con số,easy
number,con số,bài học|bánh xe|họ,easy
nurse,y tá,công cộng|cái bát|BẰNG,easy
object,sự vật,thế kỷ|kem|im lặng,easy
o'clock,giờ,vẻ bề ngoài|bài tập về nhà|nghỉ ngơi,easy
October,Tháng Mười,hữu ích|bố|báo cáo,easy
of,của,Bước đều|hơn là|Nó,easy
off,tắt,khát|hộ chiếu|chào hỏi,easy
office,văn phòng,đi|người nghe|dọc theo,easy
often,thường,đột nhiên|mọi người|rửa,easy
oh,Ồ,nhỏ bé|mất tích|bạn gái,easy
OK exclam,OK dấu chấm than,Tháng sáu|đầm|cặp đôi,easy
old,cũ,người|tiêu|tắt,easy
on,TRÊN,Xin vui lòng|áo choàng|phương tiện giao thông,easy
once,một lần,phản ứng|mỗi ngày|Cái bảng,easy
one number,một số,lý lịch|lý do|Áo phông,easy
onion,củ hành,chúng tôi|vi-rút|bên trong,easy
online,trực tuyến,bắt đầu|nhạt nhẽo|đang làm việc,easy
only,chỉ một,miễn phí|nghĩ|lấy,easy
open,mở,anh trai|dầu|bạn trai,easy
opinion,ý kiến,Đẹp|sự khác biệt|kể,easy
opposite,đối diện,di chuyển|năm|tái chế,easy
or,hoặc,máy bay|bất kì|tách,easy
orange,quả cam,cẩn thận|đầu tiên|quả táo,easy
order,đặt hàng,học sinh|hoặc|tóc,easy
other,khác,mũi|con sư tử|ăn,easy
our,của chúng tôi,khoảng cách|lễ hội|củ hành,easy
out,ngoài,thành viên|để chuẩn bị|mô tả,easy
outside,ngoài,cả hai|cửa|chọn,easy
over,qua,đắt|nên|sự kiện,easy
own,sở hữu,riêng tư|trốn|đặc biệt,easy
page,trang,gương|cuối cùng|quảng trường,easy
paint,sơn,quần áo|chính nó|chống lại,easy
painting,bức vẽ,đầu bếp|Chính xác|dì,easy
pair,đôi,tạm biệt|ngón tay|ngựa,easy
paper,giấy,nhiệt độ|đất|cụ thể,easy
paragraph,đoạn văn,viễn tưởng|chính xác|từ,easy
parent,cha mẹ,giao thông|của anh ấy|vùng đất,easy
park,công viên,dấu hiệu|Tại sao|chuyến bay,easy
part,phần,quả táo|ông chủ|lịch trình,easy
partner,cộng sự,mứt|công nghệ|Tháng Một,easy
party,buổi tiệc,giới thiệu|ga tàu|KHÔNG,easy
passport,hộ chiếu,Của tôi|màu đỏ|Đầu tiên,easy
past adj,quá khứ tính từ,đầu bếp|cầu thang|tầng trên,easy
pay,chi trả,con lợn|Đầu tiên|sở thích,easy
pen,cái bút,phương tiện giao thông|hoàn thành|vòi sen,easy
pencil,bút chì,xuất hiện|sự lôi kéo|ít hơn,easy
people,mọi người,nhạc jazz|phục vụ|mạnh,easy
pepper,hạt tiêu,Sự miêu tả|tự nhiên|hướng lên,easy
perfect,hoàn hảo,hệ thống|tên|máy in,easy
period,Giai đoạn,thuốc lá|sẽ|bất thường,easy
person,người,công việc|phía bắc|toán học,easy
personal,riêng tư,thoải mái|địa phương|vùng đất,easy
phone,điện thoại,máy tính|thiếu niên|trị giá,easy
photo,ảnh,chạm|điện thoại thông minh|lớn tiếng,easy
photograph,ảnh chụp,đá|con sư tử|cà rốt,easy
phrase,cụm từ,thắt lưng|im lặng|chính thức,easy
piano,đàn piano,đen|nói chuyện|ngã,easy
picture,hình ảnh,chủ tịch|nhạc kịch|cái chết,easy
piece,cái,lái xe|xuất hiện|quán rượu,easy
pig,con lợn,BẰNG|con ếch|thị trấn,easy
pink,hồng,phía bắc|giao tiếp|dày,easy
place,địa điểm,vẫn|giờ|lớn,easy
plan,kế hoạch,ba mươi|không chính thức|xuất sắc,easy
plane,máy bay,điện tử|thuật ngữ|nhà văn,easy
plant,thực vật,hai lần|bầu trời|Anh ta,easy
play,chơi,xe lửa|anh em họ|Bài kiểm tra,easy
player,người chơi,thơm ngon|phi công|nhìn thấy,easy
please,Xin vui lòng,đối diện|ngôn ngữ|Nước,easy
point,điểm,cảm thấy|điện|có lẽ,easy
police,cảnh sát,tầng dưới|kiên nhẫn|đối thoại,easy
policeman,cảnh sát,đầu gối|tiết tấu|thời trang,easy
pool,hồ bơi,gỗ|Bạn|thủ đô,easy
poor,nghèo,học sinh|Chắc chắn|chim,easy
popular,phổ biến,yếu đuối|giác quan|phát âm,easy
positive,tích cực,sáng|thậm chí|ngã,easy
possible,khả thi,đại dương|quần áo|món ăn,easy
post,bưu kiện,tốt hơn|nông trại|tất cả,easy
potato,khoai tây,người|căn nhà|một số,easy
pound,pao,chiếm hữu|công nhân|trò chuyện,easy
practice,luyện tập,trở nên|chạy|cùng tính từ,easy
practise,luyện tập,di chuyển|điên|giảm bớt,easy
prefer,thích hơn,trông chờ|thay đổi|Không có gì,easy
prepare,chuẩn bị,nhân cách|ảnh chụp|nghĩ,easy
present,hiện tại,tấn công|kỹ sư|du lịch,easy
pretty,đẹp,đầu gối|chip|tủ lạnh,easy
price,giá,thư viện|kết thúc|đơn vị,easy
probably,có lẽ,nước xốt|có thể|miệng,easy
problem,vấn đề,tâm trí|cửa|thiếu niên,easy
product,sản phẩm,điểm|kinh nghiệm|lựa chọn,easy
programme,chương trình,kịch|giáo viên|ngủ,easy
project,dự án,Kế tiếp|nghiên cứu|cắt,easy
purple,màu tím,thư viện|cổ|cái mà,easy
put,đặt,đến|mất tích|chi tiết hơn,easy
quarter,một phần tư,hài kịch|xa|bố,easy
question,câu hỏi,phát triển|mang đến|thực tế,easy
quick,nhanh,băng hình|nước ngoài|chi tiết hơn,easy
quickly,nhanh,trận đánh|đất|vé,easy
quiet,im lặng,lớn lao|mập|nhà hát,easy
quite,khá,đặt|vui mừng|câu hỏi,easy
radio,radio,bài thi|tồi tệ nhất|ông bà,easy
rain,cơn mưa,phần thưởng|bay|họ,easy
read,đọc,vỡ|Bạn|lương,easy
reader,người đọc,thám tử|bố|chuyên nghiệp,easy
reading,đọc,răng|cắt|đứa trẻ,easy
ready,sẵn sàng,ghét|tiết tấu|tưởng tượng,easy
real,thực tế,đại dương|ông bà|phát âm,easy
really,Thực ra,mười một|thường xuyên|bí mật,easy
reason,lý do,khán giả|hoá học|trang web,easy
red,màu đỏ,Tháng sáu|tồi tệ|lịch sử,easy
relax,thư giãn,một cách dễ dàng|đau ốm|nguồn,easy
remember,nhớ,thiên nhiên|vâng|thảm,easy
repeat,lặp lại,chọn|khó|thái độ,easy
report,báo cáo,đổ đầy|bản thân tôi|cắt,easy
restaurant,nhà hàng,xe đạp|nhóm|phẳng,easy
result,kết quả,"một, một|âm nhạc|buổi chiều",easy
return,trở lại,hộ chiếu|muốn|quảng cáo,easy
rice,cơm,em gái|thân hình|sóng,easy
rich,giàu có,lái xe|Ồ|mùa xuân,easy
ride,lái,tính cách|tình trạng|khúc côn cầu,easy
right adj,tính từ phải,hoang dã|chèo|hấp dẫn,easy
river,dòng sông,giải thích|cơ hội|bài thi,easy
road,đường,con gái|cơ hội|động vật,easy
room,phòng,rẻ|xinh đẹp|đến,easy
routine,lịch trình,cá|đau đầu|tình trạng,easy
rule,luật lệ,internet|lớp học|giao thông,easy
run,chạy,ngăn nắp|Thỉnh thoảng|thứ ba,easy
sad,buồn,triệu|họ|bầu trời,easy
salad,xa lát,thực tế|đậu|đang làm việc,easy
salt,muối,coi như|đôi|thuộc về,easy
same adj,cùng tính từ,Tại sao|cầu|hiện tại,easy
sandwich,sandwich,Tiếp tục|thông minh|cô ấy,easy
Saturday,Thứ bảy,tăng lên|mùa hè|vàng,easy
say,nói,đặc biệt|ít nhất|nghiêm trọng,easy
school,trường học,hiểu|gặp|tương lai,easy
science,khoa học,nước ép|luyện tập|nhà văn,easy
scientist,nhà khoa học,vàng|quần vợt|đến,easy
sea,biển,của tôi|mua|hóa đơn,easy
section,phần,mùa xuân|ĐÚNG VẬY|luôn luôn,easy
see,nhìn thấy,giữ|đọc|phàn nàn,easy
sell,bán,bão|con trai|hét lên,easy
send,gửi,tình trạng|nặng|nỗi đau,easy
sentence,câu,to lớn|dài|hành động,easy
September,Tháng 9,con mèo|không bao giờ|của anh ấy,easy
seven,bảy,cục đá|sẵn sàng|di dời,easy
seventeen,mười bảy,mềm mại|bất kỳ ai|hư không,easy
seventy,bảy mươi,Kế tiếp|tương lai|truyền thống,easy
share,chia sẻ,điện|tìm kiếm|chuột,easy
she,cô ấy,năm|tính từ trái|thành công,easy
sheep,con cừu,ngạc nhiên|trái đất|chú ý,easy
shirt,áo sơ mi,kỹ năng|nhân loại|hoàn thành,easy
shoe,giày,thị trấn|nói|in,easy
shop,cửa hàng,là v|đi vào|trang chủ,easy
shopping,mua sắm,nha sĩ|giống|đoán,easy
short,ngắn,đọc|ở đó|nghỉ ngơi,easy
should,nên,cùng nhau|xà phòng|diễn viên,easy
show,trình diễn,du khách|ngồi|kết quả,easy
shower,vòi sen,hai mươi|ga tàu|sự chuyển động,easy
sick,đau ốm,lo lắng|văn phòng|đã,easy
similar,tương tự,sớm|thay thế|cúm,easy
sing,hát,quảng cáo|theo|thơm ngon,easy
singer,ca sĩ,xa|cái nút|bí mật,easy
sister,em gái,thường xuyên|học hỏi|dự đoán,easy
sit,ngồi,cái nĩa|huấn luyện viên|TRÊN,easy
situation,tình huống,sự khác biệt|lạ lùng|cổ đại,easy
six,sáu,thiết bị|thời gian|khóa học,easy
sixteen,mười sáu,thua|Bài kiểm tra|thuật ngữ,easy
sixty,sáu mươi,hét lên|tình huống|Hiện nay,easy
skill,kỹ năng,lặng lẽ|nhặt|thu nhận,easy
skirt,váy ngắn,gần khu chuẩn bị|nên|làng bản,easy
sleep,ngủ,dự án|nữ giới|chính mình,easy
slow,chậm,đầu bếp|cà vạt|đã cưới,easy
small,bé nhỏ,nội thất|đặc biệt|quả bóng,easy
snake,rắn,cung điện|đường|nữ hoàng,easy
snow,tuyết,đoán|hồ|sĩ quan,easy
so,Vì thế,sáu mươi|phần thưởng|nghe,easy
some,một số,ánh sáng|rộng|ở giữa,easy
somebody,ai đó,phía bắc|nhìn thấy|kết quả,easy
someone,người nào đó,con voi|nấu ăn|đồng phục,easy
something,thứ gì đó,nỗi đau|diễn viên|Số lượng,easy
sometimes,Thỉnh thoảng,Tại|dòng sông|Bình thường,easy
son,con trai,sớm|cỏ|xuất sắc,easy
song,bài hát,tay|số lượng|tám mươi,easy
soon,sớm,chính xác|hãng hàng không|theo,easy
sorry,Xin lỗi,hằng ngày|hoàn thành|chân,easy
sound,âm thanh,xe đạp|sưu tầm|xa lát,easy
soup,canh,khi|tác giả|mặt trăng,easy
south n,phía nam,xương|hút thuốc|chút,easy
space,không gian,cái khăn lau|luyện tập|gợi ý,easy
speak,nói chuyện,giao thông|sự kiện|bài học,easy
special,đặc biệt,thực vật|Cuối cùng|tin nhắn,easy
spell,Đánh vần,hai mươi|bơi|chuyên nghiệp,easy
spelling,chính tả,nhân loại|ở lại|lái,easy
spend,tiêu,cổng|khóc|tháp,easy
sport,thể thao,yếu đuối|mát mẻ|đang làm việc,easy
spring,mùa xuân,tiêu|Tốt|nhân tố,easy
stand,đứng,trước kia|an toàn|khoảng cách,easy
star,ngôi sao,bảy|viết|rời khỏi,easy
start,bắt đầu,kết thúc|ngay lập tức|nhạc jazz,easy
statement,tuyên bố,xe buýt|lễ hội|vàng,easy
station,ga tàu,bữa tối|ngủ|đang làm việc,easy
stay,ở lại,tâm trí|hữu ích|huấn luyện viên,easy
still,vẫn,tốc độ|theo dõi|đôi,easy
stop,dừng lại,lái|trợ lý|nguy hiểm,easy
story,câu chuyện,cảm giác|hát|vàng,easy
street,đường phố,nói chuyện|cầu|thư giãn,easy
strong,mạnh,mong|hiện tại|phóng viên,easy
student,học sinh,sản xuất|ở lại|dì,easy
study,học,mối quan hệ|gợi ý|cúm,easy
style,phong cách,trông chờ|máu|không thể,easy
subject,chủ thể,bên trong|tiểu luận|đánh dấu,easy
success,thành công,ngôn ngữ|xây dựng|mười ba,easy
sugar,đường,sóng|thị trấn|thẻ,easy
summer,mùa hè,ngủ|Tháng 9|Có thể,easy
sun,mặt trời,có|vai|điện thoại di động,easy
Sunday,Chủ nhật,cuộc thảo luận|điện thoại thông minh|đóng cửa,easy
supermarket,siêu thị,mập|phát minh|rắc rối,easy
sure,Chắc chắn,luật lệ|công thức|sảnh,easy
sweater,áo len,kiểu|phản ứng|cuộc hội thoại,easy
swim,bơi,Tháng hai|cơn mưa|di dời,easy
swimming,bơi,bữa trưa|làm|thùng rác,easy
table,bàn,sáng tạo|động cơ|nắm lấy,easy
take,lấy,phong cách|đầu bếp|khác,easy
talk,nói chuyện,vô cùng|nhỏ bé|nhạc jazz,easy
tall,cao,tháp|thịt gà|đến,easy
taxi,Taxi,câu hỏi|cháy|Xin vui lòng,easy
tea,trà,khỏe|suy nghĩ|hiện hữu,easy
teach,dạy bảo,mơ|ngoài|hướng lên,easy
teacher,giáo viên,con cừu|suy nghĩ|đặc trưng,easy
team,đội,chó|ấm|phía bắc,easy
teenager,thiếu niên,tiểu luận|vâng|xe tải,easy
telephone,điện thoại,đá|để chuẩn bị|chưa,easy
television,tivi,Tháng bảy|công việc|sự ô nhiễm,easy
tell,kể,Sự miêu tả|vũ công|cuối cùng,easy
ten,mười,hai|Nhìn|rửa,easy
tennis,quần vợt,cho ăn|giao thông|gần khu chuẩn bị,easy
terrible,kinh khủng,cẩn thận|sau đó|nỗi đau,easy
test,Bài kiểm tra,cuối cùng|muối|tầng dưới,easy
text,chữ,đường|bữa trưa|lớp học,easy
than,hơn,trang|phần|phát triển,easy
thank,cám ơn,lấy|phòng bếp|mũ,easy
thanks,Cảm ơn,sự lựa chọn|nhựa|đau đầu,easy
that det,chi tiết đó,da|họa sĩ|rửa,easy
the,cái,bờ biển|doanh nhân|ở giữa,easy
theatre,nhà hát,đau|mua sắm|phần trăm,easy
their,của họ,trò chuyện|nông trại|chỉ dẫn,easy
them,họ,trại|sinh|hành vi,easy
then,sau đó,Cuối cùng|cà vạt|thuốc,easy
there,ở đó,hoang dã|thành công|não,easy
they,họ,mũi|mùa thu|xám,easy
thing,điều,buổi tối|lo lắng|hầu hết chi tiết,easy
think,nghĩ,mô tả|Chắc chắn|quần dài,easy
third,thứ ba,con số|đánh dấu|cổng,easy
thirsty,khát,thay thế|biến mất|OK dấu chấm than,easy
thirteen,mười ba,doanh thu|cao|chính tả,easy
thirty,ba mươi,tất cả|viễn tưởng|cộng đồng,easy
this,cái này,khúc côn cầu|nguyên bản|đun sôi,easy
thousand,nghìn,trông chờ|sơn|rắn,easy
three,ba,gửi|màn hình|từ,easy
through,bởi vì,khán giả|lau dọn|đầu tiên,easy
Thursday,Thứ năm,màu xanh lá|nền tảng|lễ cưới,easy
ticket,vé,hệ thống|tin tức|TRÊN,easy
time,thời gian,tổ chức từ thiện|cúm|tám mươi,easy
tired,mệt,hóa đơn|mọi người|thức dậy,easy
title,tiêu đề,sĩ quan|cô ấy|đá,easy
to prep,để chuẩn bị,Mà còn|chip|động cơ,easy
today,Hôm nay,lo lắng|tham khảo|văn hoá,easy
together,cùng nhau,Mà còn|trực tuyến|tái chế,easy
toilet,nhà vệ sinh,phát triển|đầu bếp|thứ năm,easy
tomato,cà chua,ngón tay|màu sắc|thường,easy
tomorrow,Ngày mai,đẹp|ứng xử|so sánh,easy
tonight,tối nay,khát|sử dụng|cầu thang,easy
too,cũng vậy,ba|quả táo|cái,easy
tooth,răng,cổ|gửi|ông chủ,easy
topic,đề tài,chiến tranh|lạnh lẽo|Chắc chắn,easy
tourist,du khách,sơn|vấn đề|con gái,easy
town,thị trấn,bao giờ|có thể|Chào mừng,easy
traffic,giao thông,anh trai|khác|tải xuống,easy
train,xe lửa,tham gia|huấn luyện viên|lý lẽ,easy
travel,du lịch,nhện|ảnh hưởng|qua,easy
tree,cây,khác biệt|cúm|trông chờ,easy
trip,chuyến đi,điện tử|thế giới|ánh sáng,easy
trousers,quần dài,câu chuyện|chủ tịch|ảnh chụp,easy
TRUE,ĐÚNG VẬY,vai trò|ồn ào|sử dụng,easy
try,thử,nhu cầu|tầng trên|sandwich,easy
T-shirt,Áo phông,Tháng bảy|vật lý|ứng dụng,easy
Tuesday,Thứ ba,công ty|phía trước|trang chủ,easy
turn,xoay,khán giả|báo cáo|Có lẽ,easy
TV,TV,đĩa|đầu gối|một số,easy
twelve,mười hai,mùi|doanh nhân|ngân hàng,easy
twenty,hai mươi,thay thế|cho đến khi|hình ảnh,easy
twice,hai lần,sự chuyển động|quả cam|Hôm qua,easy
two,hai,ngựa|người nghe|mục tiêu,easy
type,kiểu,hệ thống|nhận được|xảy ra,easy
umbrella,Chiếc ô,Thân mến|cửa sổ|bay,easy
uncle,chú,Sự miêu tả|công nghệ|cái khăn lau,easy
under,dưới,sóng|Tháng tư|ở đó,easy
understand,hiểu,con gấu|theo dõi|kiểm tra,easy
university,trường đại học,tuyên bố|mẹ|công việc,easy
until,cho đến khi,địa điểm|ở giữa|cần thiết,easy
up,hướng lên,được rồi|quà|sai lầm,easy
upstairs,tầng trên,mối quan hệ|ảnh chụp|phòng tập thể dục,easy
us,chúng ta,nói chuyện|mùa hè|quả cam,easy
use,sử dụng,học|địa điểm|nhà nghiên cứu,easy
useful,hữu ích,bánh mỳ|mọi người|bàn làm việc,easy
usually,thường xuyên,độc lập|tránh xa|thân hình,easy
vacation,kì nghỉ,tầng trên|xô|giảng viên,easy
vegetable,rau quả,quyền lực|thoải mái|quả táo,easy
very,rất,thẳng|cao|Dẫu sao thì,easy
video,băng hình,thay vì|người chiến thắng|tháp,easy
