sentence,options,answer,difficulty,question_type
more det,MATCHING_PAIR,chi tiết hơn,easy,MATCHING
morning,MATCHING_PAIR,buổi sáng,easy,MATCHING
most det,MATCHING_PAIR,hầu hết chi tiết,easy,MATCHING
mother,MATCHING_PAIR,mẹ,easy,MATCHING
mountain,MATCHING_PAIR,núi,easy,MATCHING
mouse,MATCHING_PAIR,chuột,easy,MATCHING
mouth,MATCHING_PAIR,miệng,easy,MATCHING
move,MATCHING_PAIR,di chuyển,easy,MATCHING
movie,MATCHING_PAIR,bộ phim,easy,MATCHING
much det,MATCHING_PAIR,nhiều chi tiết,easy,MATCHING
mum,MATCHING_PAIR,mẹ,easy,MATCHING
museum,MATCHING_PAIR,bảo tàng,easy,MATCHING
music,MATCHING_PAIR,âm nhạc,easy,MATCHING
must,MATCHING_PAIR,phải,easy,MATCHING
my,MATCHING_PAIR,Của tôi,easy,MATCHING
name,MATCHING_PAIR,tên,easy,MATCHING
natural,MATCHING_PAIR,tự nhiên,easy,MATCHING
near prep,MATCHING_PAIR,gần khu chuẩn bị,easy,MATCHING
need,MATCHING_PAIR,nhu cầu,easy,MATCHING
negative,MATCHING_PAIR,tiêu cực,easy,MATCHING
neighbour,MATCHING_PAIR,hàng xóm,easy,MATCHING
never,MATCHING_PAIR,không bao giờ,easy,MATCHING
new,MATCHING_PAIR,mới,easy,MATCHING
news,MATCHING_PAIR,tin tức,easy,MATCHING
newspaper,MATCHING_PAIR,báo,easy,MATCHING
next,MATCHING_PAIR,Kế tiếp,easy,MATCHING
next,MATCHING_PAIR,Kế tiếp,easy,MATCHING
nice,MATCHING_PAIR,Đẹp,easy,MATCHING
night,MATCHING_PAIR,đêm,easy,MATCHING
nine,MATCHING_PAIR,chín,easy,MATCHING
nineteen,MATCHING_PAIR,mười chín,easy,MATCHING
ninety,MATCHING_PAIR,chín mươi,easy,MATCHING
no,MATCHING_PAIR,KHÔNG,easy,MATCHING
nobody,MATCHING_PAIR,không ai,easy,MATCHING
north,MATCHING_PAIR,phía bắc,easy,MATCHING
nose,MATCHING_PAIR,mũi,easy,MATCHING
not,MATCHING_PAIR,không,easy,MATCHING
note,MATCHING_PAIR,ghi chú,easy,MATCHING
nothing,MATCHING_PAIR,Không có gì,easy,MATCHING
November,MATCHING_PAIR,Tháng mười một,easy,MATCHING
now,MATCHING_PAIR,Hiện nay,easy,MATCHING
number,MATCHING_PAIR,con số,easy,MATCHING
nurse,MATCHING_PAIR,y tá,easy,MATCHING
object,MATCHING_PAIR,sự vật,easy,MATCHING
o'clock,MATCHING_PAIR,giờ,easy,MATCHING
October,MATCHING_PAIR,Tháng Mười,easy,MATCHING
of,MATCHING_PAIR,của,easy,MATCHING
off,MATCHING_PAIR,tắt,easy,MATCHING
office,MATCHING_PAIR,văn phòng,easy,MATCHING
often,MATCHING_PAIR,thường,easy,MATCHING
oh,MATCHING_PAIR,Ồ,easy,MATCHING
OK exclam,MATCHING_PAIR,OK dấu chấm than,easy,MATCHING
old,MATCHING_PAIR,cũ,easy,MATCHING
on,MATCHING_PAIR,TRÊN,easy,MATCHING
once,MATCHING_PAIR,một lần,easy,MATCHING
one number,MATCHING_PAIR,một số,easy,MATCHING
onion,MATCHING_PAIR,củ hành,easy,MATCHING
online,MATCHING_PAIR,trực tuyến,easy,MATCHING
only,MATCHING_PAIR,chỉ một,easy,MATCHING
open,MATCHING_PAIR,mở,easy,MATCHING
opinion,MATCHING_PAIR,ý kiến,easy,MATCHING
opposite,MATCHING_PAIR,đối diện,easy,MATCHING
or,MATCHING_PAIR,hoặc,easy,MATCHING
orange,MATCHING_PAIR,quả cam,easy,MATCHING
order,MATCHING_PAIR,đặt hàng,easy,MATCHING
other,MATCHING_PAIR,khác,easy,MATCHING
our,MATCHING_PAIR,của chúng tôi,easy,MATCHING
out,MATCHING_PAIR,ngoài,easy,MATCHING
outside,MATCHING_PAIR,ngoài,easy,MATCHING
over,MATCHING_PAIR,qua,easy,MATCHING
own,MATCHING_PAIR,sở hữu,easy,MATCHING
page,MATCHING_PAIR,trang,easy,MATCHING
paint,MATCHING_PAIR,sơn,easy,MATCHING
painting,MATCHING_PAIR,bức vẽ,easy,MATCHING
pair,MATCHING_PAIR,đôi,easy,MATCHING
paper,MATCHING_PAIR,giấy,easy,MATCHING
paragraph,MATCHING_PAIR,đoạn văn,easy,MATCHING
parent,MATCHING_PAIR,cha mẹ,easy,MATCHING
park,MATCHING_PAIR,công viên,easy,MATCHING
part,MATCHING_PAIR,phần,easy,MATCHING
partner,MATCHING_PAIR,cộng sự,easy,MATCHING
party,MATCHING_PAIR,buổi tiệc,easy,MATCHING
passport,MATCHING_PAIR,hộ chiếu,easy,MATCHING
past adj,MATCHING_PAIR,quá khứ tính từ,easy,MATCHING
pay,MATCHING_PAIR,chi trả,easy,MATCHING
pen,MATCHING_PAIR,cái bút,easy,MATCHING
pencil,MATCHING_PAIR,bút chì,easy,MATCHING
people,MATCHING_PAIR,mọi người,easy,MATCHING
pepper,MATCHING_PAIR,hạt tiêu,easy,MATCHING
perfect,MATCHING_PAIR,hoàn hảo,easy,MATCHING
period,MATCHING_PAIR,Giai đoạn,easy,MATCHING
person,MATCHING_PAIR,người,easy,MATCHING
personal,MATCHING_PAIR,riêng tư,easy,MATCHING
phone,MATCHING_PAIR,điện thoại,easy,MATCHING
photo,MATCHING_PAIR,ảnh,easy,MATCHING
photograph,MATCHING_PAIR,ảnh chụp,easy,MATCHING
phrase,MATCHING_PAIR,cụm từ,easy,MATCHING
piano,MATCHING_PAIR,đàn piano,easy,MATCHING
picture,MATCHING_PAIR,hình ảnh,easy,MATCHING
piece,MATCHING_PAIR,cái,easy,MATCHING
pig,MATCHING_PAIR,con lợn,easy,MATCHING
pink,MATCHING_PAIR,hồng,easy,MATCHING
place,MATCHING_PAIR,địa điểm,easy,MATCHING
plan,MATCHING_PAIR,kế hoạch,easy,MATCHING
plane,MATCHING_PAIR,máy bay,easy,MATCHING
plant,MATCHING_PAIR,thực vật,easy,MATCHING
play,MATCHING_PAIR,chơi,easy,MATCHING
player,MATCHING_PAIR,người chơi,easy,MATCHING
please,MATCHING_PAIR,Xin vui lòng,easy,MATCHING
point,MATCHING_PAIR,điểm,easy,MATCHING
police,MATCHING_PAIR,cảnh sát,easy,MATCHING
policeman,MATCHING_PAIR,cảnh sát,easy,MATCHING
pool,MATCHING_PAIR,hồ bơi,easy,MATCHING
poor,MATCHING_PAIR,nghèo,easy,MATCHING
popular,MATCHING_PAIR,phổ biến,easy,MATCHING
positive,MATCHING_PAIR,tích cực,easy,MATCHING
possible,MATCHING_PAIR,khả thi,easy,MATCHING
post,MATCHING_PAIR,bưu kiện,easy,MATCHING
potato,MATCHING_PAIR,khoai tây,easy,MATCHING
pound,MATCHING_PAIR,pao,easy,MATCHING
practice,MATCHING_PAIR,luyện tập,easy,MATCHING
practise,MATCHING_PAIR,luyện tập,easy,MATCHING
prefer,MATCHING_PAIR,thích hơn,easy,MATCHING
prepare,MATCHING_PAIR,chuẩn bị,easy,MATCHING
present,MATCHING_PAIR,hiện tại,easy,MATCHING
pretty,MATCHING_PAIR,đẹp,easy,MATCHING
price,MATCHING_PAIR,giá,easy,MATCHING
probably,MATCHING_PAIR,có lẽ,easy,MATCHING
problem,MATCHING_PAIR,vấn đề,easy,MATCHING
product,MATCHING_PAIR,sản phẩm,easy,MATCHING
programme,MATCHING_PAIR,chương trình,easy,MATCHING
project,MATCHING_PAIR,dự án,easy,MATCHING
purple,MATCHING_PAIR,màu tím,easy,MATCHING
put,MATCHING_PAIR,đặt,easy,MATCHING
quarter,MATCHING_PAIR,một phần tư,easy,MATCHING
question,MATCHING_PAIR,câu hỏi,easy,MATCHING
quick,MATCHING_PAIR,nhanh,easy,MATCHING
quickly,MATCHING_PAIR,nhanh,easy,MATCHING
quiet,MATCHING_PAIR,im lặng,easy,MATCHING
quite,MATCHING_PAIR,khá,easy,MATCHING
radio,MATCHING_PAIR,radio,easy,MATCHING
rain,MATCHING_PAIR,cơn mưa,easy,MATCHING
read,MATCHING_PAIR,đọc,easy,MATCHING
reader,MATCHING_PAIR,người đọc,easy,MATCHING
reading,MATCHING_PAIR,đọc,easy,MATCHING
ready,MATCHING_PAIR,sẵn sàng,easy,MATCHING
real,MATCHING_PAIR,thực tế,easy,MATCHING
really,MATCHING_PAIR,Thực ra,easy,MATCHING
reason,MATCHING_PAIR,lý do,easy,MATCHING
red,MATCHING_PAIR,màu đỏ,easy,MATCHING
relax,MATCHING_PAIR,thư giãn,easy,MATCHING
remember,MATCHING_PAIR,nhớ,easy,MATCHING
repeat,MATCHING_PAIR,lặp lại,easy,MATCHING
report,MATCHING_PAIR,báo cáo,easy,MATCHING
restaurant,MATCHING_PAIR,nhà hàng,easy,MATCHING
result,MATCHING_PAIR,kết quả,easy,MATCHING
return,MATCHING_PAIR,trở lại,easy,MATCHING
rice,MATCHING_PAIR,cơm,easy,MATCHING
rich,MATCHING_PAIR,giàu có,easy,MATCHING
ride,MATCHING_PAIR,lái,easy,MATCHING
right adj,MATCHING_PAIR,tính từ phải,easy,MATCHING
river,MATCHING_PAIR,dòng sông,easy,MATCHING
road,MATCHING_PAIR,đường,easy,MATCHING
room,MATCHING_PAIR,phòng,easy,MATCHING
routine,MATCHING_PAIR,lịch trình,easy,MATCHING
rule,MATCHING_PAIR,luật lệ,easy,MATCHING
run,MATCHING_PAIR,chạy,easy,MATCHING
sad,MATCHING_PAIR,buồn,easy,MATCHING
salad,MATCHING_PAIR,xa lát,easy,MATCHING
salt,MATCHING_PAIR,muối,easy,MATCHING
same adj,MATCHING_PAIR,cùng tính từ,easy,MATCHING
sandwich,MATCHING_PAIR,sandwich,easy,MATCHING
Saturday,MATCHING_PAIR,Thứ bảy,easy,MATCHING
say,MATCHING_PAIR,nói,easy,MATCHING
school,MATCHING_PAIR,trường học,easy,MATCHING
science,MATCHING_PAIR,khoa học,easy,MATCHING
scientist,MATCHING_PAIR,nhà khoa học,easy,MATCHING
sea,MATCHING_PAIR,biển,easy,MATCHING
section,MATCHING_PAIR,phần,easy,MATCHING
see,MATCHING_PAIR,nhìn thấy,easy,MATCHING
sell,MATCHING_PAIR,bán,easy,MATCHING
send,MATCHING_PAIR,gửi,easy,MATCHING
sentence,MATCHING_PAIR,câu,easy,MATCHING
September,MATCHING_PAIR,Tháng 9,easy,MATCHING
seven,MATCHING_PAIR,bảy,easy,MATCHING
seventeen,MATCHING_PAIR,mười bảy,easy,MATCHING
seventy,MATCHING_PAIR,bảy mươi,easy,MATCHING
share,MATCHING_PAIR,chia sẻ,easy,MATCHING
she,MATCHING_PAIR,cô ấy,easy,MATCHING
sheep,MATCHING_PAIR,con cừu,easy,MATCHING
shirt,MATCHING_PAIR,áo sơ mi,easy,MATCHING
shoe,MATCHING_PAIR,giày,easy,MATCHING
shop,MATCHING_PAIR,cửa hàng,easy,MATCHING
shopping,MATCHING_PAIR,mua sắm,easy,MATCHING
short,MATCHING_PAIR,ngắn,easy,MATCHING
should,MATCHING_PAIR,nên,easy,MATCHING
show,MATCHING_PAIR,trình diễn,easy,MATCHING
shower,MATCHING_PAIR,vòi sen,easy,MATCHING
sick,MATCHING_PAIR,đau ốm,easy,MATCHING
similar,MATCHING_PAIR,tương tự,easy,MATCHING
sing,MATCHING_PAIR,hát,easy,MATCHING
singer,MATCHING_PAIR,ca sĩ,easy,MATCHING
sister,MATCHING_PAIR,em gái,easy,MATCHING
sit,MATCHING_PAIR,ngồi,easy,MATCHING
situation,MATCHING_PAIR,tình huống,easy,MATCHING
six,MATCHING_PAIR,sáu,easy,MATCHING
sixteen,MATCHING_PAIR,mười sáu,easy,MATCHING
sixty,MATCHING_PAIR,sáu mươi,easy,MATCHING
skill,MATCHING_PAIR,kỹ năng,easy,MATCHING
skirt,MATCHING_PAIR,váy ngắn,easy,MATCHING
sleep,MATCHING_PAIR,ngủ,easy,MATCHING
slow,MATCHING_PAIR,chậm,easy,MATCHING
small,MATCHING_PAIR,bé nhỏ,easy,MATCHING
snake,MATCHING_PAIR,rắn,easy,MATCHING
snow,MATCHING_PAIR,tuyết,easy,MATCHING
so,MATCHING_PAIR,Vì thế,easy,MATCHING
some,MATCHING_PAIR,một số,easy,MATCHING
somebody,MATCHING_PAIR,ai đó,easy,MATCHING
someone,MATCHING_PAIR,người nào đó,easy,MATCHING
something,MATCHING_PAIR,thứ gì đó,easy,MATCHING
sometimes,MATCHING_PAIR,Thỉnh thoảng,easy,MATCHING
son,MATCHING_PAIR,con trai,easy,MATCHING
song,MATCHING_PAIR,bài hát,easy,MATCHING
soon,MATCHING_PAIR,sớm,easy,MATCHING
sorry,MATCHING_PAIR,Xin lỗi,easy,MATCHING
sound,MATCHING_PAIR,âm thanh,easy,MATCHING
soup,MATCHING_PAIR,canh,easy,MATCHING
south n,MATCHING_PAIR,phía nam,easy,MATCHING
space,MATCHING_PAIR,không gian,easy,MATCHING
speak,MATCHING_PAIR,nói chuyện,easy,MATCHING
special,MATCHING_PAIR,đặc biệt,easy,MATCHING
spell,MATCHING_PAIR,Đánh vần,easy,MATCHING
spelling,MATCHING_PAIR,chính tả,easy,MATCHING
spend,MATCHING_PAIR,tiêu,easy,MATCHING
sport,MATCHING_PAIR,thể thao,easy,MATCHING
spring,MATCHING_PAIR,mùa xuân,easy,MATCHING
stand,MATCHING_PAIR,đứng,easy,MATCHING
star,MATCHING_PAIR,ngôi sao,easy,MATCHING
start,MATCHING_PAIR,bắt đầu,easy,MATCHING
statement,MATCHING_PAIR,tuyên bố,easy,MATCHING
station,MATCHING_PAIR,ga tàu,easy,MATCHING
stay,MATCHING_PAIR,ở lại,easy,MATCHING
still,MATCHING_PAIR,vẫn,easy,MATCHING
stop,MATCHING_PAIR,dừng lại,easy,MATCHING
story,MATCHING_PAIR,câu chuyện,easy,MATCHING
street,MATCHING_PAIR,đường phố,easy,MATCHING
strong,MATCHING_PAIR,mạnh,easy,MATCHING
student,MATCHING_PAIR,học sinh,easy,MATCHING
study,MATCHING_PAIR,học,easy,MATCHING
style,MATCHING_PAIR,phong cách,easy,MATCHING
subject,MATCHING_PAIR,chủ thể,easy,MATCHING
success,MATCHING_PAIR,thành công,easy,MATCHING
sugar,MATCHING_PAIR,đường,easy,MATCHING
summer,MATCHING_PAIR,mùa hè,easy,MATCHING
sun,MATCHING_PAIR,mặt trời,easy,MATCHING
Sunday,MATCHING_PAIR,Chủ nhật,easy,MATCHING
supermarket,MATCHING_PAIR,siêu thị,easy,MATCHING
sure,MATCHING_PAIR,Chắc chắn,easy,MATCHING
sweater,MATCHING_PAIR,áo len,easy,MATCHING
swim,MATCHING_PAIR,bơi,easy,MATCHING
swimming,MATCHING_PAIR,bơi,easy,MATCHING
table,MATCHING_PAIR,bàn,easy,MATCHING
take,MATCHING_PAIR,lấy,easy,MATCHING
talk,MATCHING_PAIR,nói chuyện,easy,MATCHING
tall,MATCHING_PAIR,cao,easy,MATCHING
taxi,MATCHING_PAIR,Taxi,easy,MATCHING
tea,MATCHING_PAIR,trà,easy,MATCHING
teach,MATCHING_PAIR,dạy bảo,easy,MATCHING
teacher,MATCHING_PAIR,giáo viên,easy,MATCHING
team,MATCHING_PAIR,đội,easy,MATCHING
teenager,MATCHING_PAIR,thiếu niên,easy,MATCHING
telephone,MATCHING_PAIR,điện thoại,easy,MATCHING
television,MATCHING_PAIR,tivi,easy,MATCHING
tell,MATCHING_PAIR,kể,easy,MATCHING
ten,MATCHING_PAIR,mười,easy,MATCHING
tennis,MATCHING_PAIR,quần vợt,easy,MATCHING
terrible,MATCHING_PAIR,kinh khủng,easy,MATCHING
test,MATCHING_PAIR,Bài kiểm tra,easy,MATCHING
text,MATCHING_PAIR,chữ,easy,MATCHING
than,MATCHING_PAIR,hơn,easy,MATCHING
thank,MATCHING_PAIR,cám ơn,easy,MATCHING
thanks,MATCHING_PAIR,Cảm ơn,easy,MATCHING
that det,MATCHING_PAIR,chi tiết đó,easy,MATCHING
the,MATCHING_PAIR,cái,easy,MATCHING
theatre,MATCHING_PAIR,nhà hát,easy,MATCHING
their,MATCHING_PAIR,của họ,easy,MATCHING
them,MATCHING_PAIR,họ,easy,MATCHING
then,MATCHING_PAIR,sau đó,easy,MATCHING
there,MATCHING_PAIR,ở đó,easy,MATCHING
they,MATCHING_PAIR,họ,easy,MATCHING
thing,MATCHING_PAIR,điều,easy,MATCHING
think,MATCHING_PAIR,nghĩ,easy,MATCHING
third,MATCHING_PAIR,thứ ba,easy,MATCHING
thirsty,MATCHING_PAIR,khát,easy,MATCHING
thirteen,MATCHING_PAIR,mười ba,easy,MATCHING
thirty,MATCHING_PAIR,ba mươi,easy,MATCHING
this,MATCHING_PAIR,cái này,easy,MATCHING
thousand,MATCHING_PAIR,nghìn,easy,MATCHING
three,MATCHING_PAIR,ba,easy,MATCHING
through,MATCHING_PAIR,bởi vì,easy,MATCHING
Thursday,MATCHING_PAIR,Thứ năm,easy,MATCHING
ticket,MATCHING_PAIR,vé,easy,MATCHING
time,MATCHING_PAIR,thời gian,easy,MATCHING
tired,MATCHING_PAIR,mệt,easy,MATCHING
title,MATCHING_PAIR,tiêu đề,easy,MATCHING
to prep,MATCHING_PAIR,để chuẩn bị,easy,MATCHING
today,MATCHING_PAIR,Hôm nay,easy,MATCHING
together,MATCHING_PAIR,cùng nhau,easy,MATCHING
toilet,MATCHING_PAIR,nhà vệ sinh,easy,MATCHING
tomato,MATCHING_PAIR,cà chua,easy,MATCHING
tomorrow,MATCHING_PAIR,Ngày mai,easy,MATCHING
tonight,MATCHING_PAIR,tối nay,easy,MATCHING
too,MATCHING_PAIR,cũng vậy,easy,MATCHING
tooth,MATCHING_PAIR,răng,easy,MATCHING
topic,MATCHING_PAIR,đề tài,easy,MATCHING
tourist,MATCHING_PAIR,du khách,easy,MATCHING
town,MATCHING_PAIR,thị trấn,easy,MATCHING
traffic,MATCHING_PAIR,giao thông,easy,MATCHING
train,MATCHING_PAIR,xe lửa,easy,MATCHING
travel,MATCHING_PAIR,du lịch,easy,MATCHING
tree,MATCHING_PAIR,cây,easy,MATCHING
trip,MATCHING_PAIR,chuyến đi,easy,MATCHING
trousers,MATCHING_PAIR,quần dài,easy,MATCHING
TRUE,MATCHING_PAIR,ĐÚNG VẬY,easy,MATCHING
try,MATCHING_PAIR,thử,easy,MATCHING
T-shirt,MATCHING_PAIR,Áo phông,easy,MATCHING
Tuesday,MATCHING_PAIR,Thứ ba,easy,MATCHING
turn,MATCHING_PAIR,xoay,easy,MATCHING
TV,MATCHING_PAIR,TV,easy,MATCHING
twelve,MATCHING_PAIR,mười hai,easy,MATCHING
twenty,MATCHING_PAIR,hai mươi,easy,MATCHING
twice,MATCHING_PAIR,hai lần,easy,MATCHING
two,MATCHING_PAIR,hai,easy,MATCHING
type,MATCHING_PAIR,kiểu,easy,MATCHING
umbrella,MATCHING_PAIR,Chiếc ô,easy,MATCHING
uncle,MATCHING_PAIR,chú,easy,MATCHING
under,MATCHING_PAIR,dưới,easy,MATCHING
understand,MATCHING_PAIR,hiểu,easy,MATCHING
university,MATCHING_PAIR,trường đại học,easy,MATCHING
until,MATCHING_PAIR,cho đến khi,easy,MATCHING
up,MATCHING_PAIR,hướng lên,easy,MATCHING
upstairs,MATCHING_PAIR,tầng trên,easy,MATCHING
us,MATCHING_PAIR,chúng ta,easy,MATCHING
use,MATCHING_PAIR,sử dụng,easy,MATCHING
useful,MATCHING_PAIR,hữu ích,easy,MATCHING
usually,MATCHING_PAIR,thường xuyên,easy,MATCHING
vacation,MATCHING_PAIR,kì nghỉ,easy,MATCHING
vegetable,MATCHING_PAIR,rau quả,easy,MATCHING
very,MATCHING_PAIR,rất,easy,MATCHING
video,MATCHING_PAIR,băng hình,easy,MATCHING
village,MATCHING_PAIR,làng bản,easy,MATCHING
visit,MATCHING_PAIR,thăm nom,easy,MATCHING
visitor,MATCHING_PAIR,khách tham quan,easy,MATCHING
wait,MATCHING_PAIR,Chờ đợi,easy,MATCHING
waiter,MATCHING_PAIR,phục vụ nam,easy,MATCHING
wake,MATCHING_PAIR,thức dậy,easy,MATCHING
walk,MATCHING_PAIR,đi bộ,easy,MATCHING
wall,MATCHING_PAIR,tường,easy,MATCHING
want,MATCHING_PAIR,muốn,easy,MATCHING
warm,MATCHING_PAIR,ấm,easy,MATCHING
wash,MATCHING_PAIR,rửa,easy,MATCHING
watch,MATCHING_PAIR,đồng hồ,easy,MATCHING
water,MATCHING_PAIR,Nước,easy,MATCHING
way,MATCHING_PAIR,đường,easy,MATCHING
we,MATCHING_PAIR,chúng tôi,easy,MATCHING
wear,MATCHING_PAIR,mặc,easy,MATCHING
weather,MATCHING_PAIR,thời tiết,easy,MATCHING
website,MATCHING_PAIR,trang web,easy,MATCHING
Wednesday,MATCHING_PAIR,Thứ Tư,easy,MATCHING
week,MATCHING_PAIR,tuần,easy,MATCHING
weekend,MATCHING_PAIR,ngày cuối tuần,easy,MATCHING
welcome,MATCHING_PAIR,Chào mừng,easy,MATCHING
well,MATCHING_PAIR,Tốt,easy,MATCHING
west,MATCHING_PAIR,phía tây,easy,MATCHING
what,MATCHING_PAIR,Gì,easy,MATCHING
when,MATCHING_PAIR,khi,easy,MATCHING
where,MATCHING_PAIR,Ở đâu,easy,MATCHING
which,MATCHING_PAIR,cái mà,easy,MATCHING
white,MATCHING_PAIR,trắng,easy,MATCHING
who,MATCHING_PAIR,Ai,easy,MATCHING
why,MATCHING_PAIR,Tại sao,easy,MATCHING
wife,MATCHING_PAIR,vợ,easy,MATCHING
will,MATCHING_PAIR,sẽ,easy,MATCHING
win,MATCHING_PAIR,thắng,easy,MATCHING
window,MATCHING_PAIR,cửa sổ,easy,MATCHING
wine,MATCHING_PAIR,rượu,easy,MATCHING
winter,MATCHING_PAIR,mùa đông,easy,MATCHING
with,MATCHING_PAIR,với,easy,MATCHING
without,MATCHING_PAIR,không có,easy,MATCHING
woman,MATCHING_PAIR,đàn bà,easy,MATCHING
wonderful,MATCHING_PAIR,tuyệt vời,easy,MATCHING
word,MATCHING_PAIR,từ,easy,MATCHING
work,MATCHING_PAIR,công việc,easy,MATCHING
worker,MATCHING_PAIR,công nhân,easy,MATCHING
world,MATCHING_PAIR,thế giới,easy,MATCHING
would,MATCHING_PAIR,sẽ,easy,MATCHING
write,MATCHING_PAIR,viết,easy,MATCHING
writer,MATCHING_PAIR,nhà văn,easy,MATCHING
writing,MATCHING_PAIR,viết,easy,MATCHING
wrong,MATCHING_PAIR,sai,easy,MATCHING
yeah,MATCHING_PAIR,vâng,easy,MATCHING
year,MATCHING_PAIR,năm,easy,MATCHING
yellow,MATCHING_PAIR,màu vàng,easy,MATCHING
yes,MATCHING_PAIR,Đúng,easy,MATCHING
yesterday,MATCHING_PAIR,Hôm qua,easy,MATCHING
you,MATCHING_PAIR,Bạn,easy,MATCHING
young,MATCHING_PAIR,trẻ,easy,MATCHING
your,MATCHING_PAIR,của bạn,easy,MATCHING
yourself,MATCHING_PAIR,bản thân bạn,easy,MATCHING
ability,MATCHING_PAIR,khả năng,easy,MATCHING
able,MATCHING_PAIR,có thể,easy,MATCHING
abroad,MATCHING_PAIR,ở nước ngoài,easy,MATCHING
accept,MATCHING_PAIR,chấp nhận,easy,MATCHING
accident,MATCHING_PAIR,tai nạn,easy,MATCHING
according,MATCHING_PAIR,theo,easy,MATCHING
achieve,MATCHING_PAIR,đạt được,easy,MATCHING
act,MATCHING_PAIR,hành động,easy,MATCHING
active,MATCHING_PAIR,tích cực,easy,MATCHING
actually,MATCHING_PAIR,Thực ra,easy,MATCHING
adult,MATCHING_PAIR,người lớn,easy,MATCHING
advantage,MATCHING_PAIR,lợi thế,easy,MATCHING
adventure,MATCHING_PAIR,cuộc phiêu lưu,easy,MATCHING
advertise,MATCHING_PAIR,quảng cáo,easy,MATCHING
advertisement,MATCHING_PAIR,quảng cáo,easy,MATCHING
advertising,MATCHING_PAIR,quảng cáo,easy,MATCHING
affect,MATCHING_PAIR,ảnh hưởng,easy,MATCHING
after,MATCHING_PAIR,sau đó,easy,MATCHING
against,MATCHING_PAIR,chống lại,easy,MATCHING
ah,MATCHING_PAIR,à,easy,MATCHING
airline,MATCHING_PAIR,hãng hàng không,easy,MATCHING
alive,MATCHING_PAIR,còn sống,easy,MATCHING
all,MATCHING_PAIR,tất cả,easy,MATCHING
all right,MATCHING_PAIR,được rồi,easy,MATCHING
allow,MATCHING_PAIR,cho phép,easy,MATCHING
almost,MATCHING_PAIR,hầu hết,easy,MATCHING
alone,MATCHING_PAIR,một mình,easy,MATCHING
along,MATCHING_PAIR,dọc theo,easy,MATCHING
already,MATCHING_PAIR,đã,easy,MATCHING
alternative,MATCHING_PAIR,thay thế,easy,MATCHING
although,MATCHING_PAIR,mặc dù,easy,MATCHING
among,MATCHING_PAIR,giữa,easy,MATCHING
amount,MATCHING_PAIR,số lượng,easy,MATCHING
ancient,MATCHING_PAIR,cổ đại,easy,MATCHING
ankle,MATCHING_PAIR,mắt cá chân,easy,MATCHING
any,MATCHING_PAIR,bất kì,easy,MATCHING
anybody,MATCHING_PAIR,bất kỳ ai,easy,MATCHING
any more,MATCHING_PAIR,không còn nữa,easy,MATCHING
anyway,MATCHING_PAIR,Dẫu sao thì,easy,MATCHING
anywhere,MATCHING_PAIR,bất cứ nơi nào,easy,MATCHING
app,MATCHING_PAIR,ứng dụng,easy,MATCHING
appear,MATCHING_PAIR,xuất hiện,easy,MATCHING
appearance,MATCHING_PAIR,vẻ bề ngoài,easy,MATCHING
apply,MATCHING_PAIR,áp dụng,easy,MATCHING
architect,MATCHING_PAIR,kiến trúc sư,easy,MATCHING
architecture,MATCHING_PAIR,ngành kiến ​​​​trúc,easy,MATCHING
argue,MATCHING_PAIR,tranh cãi,easy,MATCHING
argument,MATCHING_PAIR,lý lẽ,easy,MATCHING
army,MATCHING_PAIR,quân đội,easy,MATCHING
arrange,MATCHING_PAIR,sắp xếp,easy,MATCHING
arrangement,MATCHING_PAIR,sắp xếp,easy,MATCHING
as,MATCHING_PAIR,BẰNG,easy,MATCHING
asleep,MATCHING_PAIR,ngủ,easy,MATCHING
assistant,MATCHING_PAIR,trợ lý,easy,MATCHING
athlete,MATCHING_PAIR,vận động viên,easy,MATCHING
attack,MATCHING_PAIR,tấn công,easy,MATCHING
attend,MATCHING_PAIR,tham gia,easy,MATCHING
attention,MATCHING_PAIR,chú ý,easy,MATCHING
attractive,MATCHING_PAIR,hấp dẫn,easy,MATCHING
audience,MATCHING_PAIR,khán giả,easy,MATCHING
author,MATCHING_PAIR,tác giả,easy,MATCHING
available,MATCHING_PAIR,có sẵn,easy,MATCHING
average,MATCHING_PAIR,trung bình,easy,MATCHING
avoid,MATCHING_PAIR,tránh xa,easy,MATCHING
award,MATCHING_PAIR,phần thưởng,easy,MATCHING
awful,MATCHING_PAIR,tồi tệ,easy,MATCHING
back,MATCHING_PAIR,mặt sau,easy,MATCHING
background,MATCHING_PAIR,lý lịch,easy,MATCHING
badly,MATCHING_PAIR,tệ hại,easy,MATCHING
bar,MATCHING_PAIR,thanh,easy,MATCHING
baseball,MATCHING_PAIR,bóng chày,easy,MATCHING
based,MATCHING_PAIR,dựa trên,easy,MATCHING
basketball,MATCHING_PAIR,bóng rổ,easy,MATCHING
bean,MATCHING_PAIR,đậu,easy,MATCHING
bear,MATCHING_PAIR,con gấu,easy,MATCHING
beat,MATCHING_PAIR,tiết tấu,easy,MATCHING
beef,MATCHING_PAIR,thịt bò,easy,MATCHING
before,MATCHING_PAIR,trước,easy,MATCHING
behave,MATCHING_PAIR,ứng xử,easy,MATCHING
behaviour,MATCHING_PAIR,hành vi,easy,MATCHING
belong,MATCHING_PAIR,thuộc về,easy,MATCHING
