sentence,options,answer,difficulty,question_type
What is the meaning of: fine,"tài xế|Áo phông|bảo tàng|khỏe",khỏe,easy,VOCAB
What is the meaning of: finish,"ngủ|à|cá nhân|hoàn thành",hoàn thành,easy,VOCAB
What is the meaning of: fire,"nhà báo|khả năng|hầu hết|ngọn lửa",ngọn lửa,easy,VOCAB
What is the meaning of: first det,"ném|không có|đàn piano|đầu tiên",đầu tiên,easy,VOCAB
What is the meaning of: fish,"trường học|nhà văn|hơn nữa|cá",cá,easy,VOCAB
What is the meaning of: five,"mô tả|vùng đất|mối quan hệ|năm",năm,easy,VOCAB
What is the meaning of: flat,"nhanh|bữa trưa|kinh nghiệm|phẳng",phẳng,easy,VOCAB
What is the meaning of: flight,"dài|thay thế|độc lập|chuyến bay",chuyến bay,easy,VOCAB
What is the meaning of: floor,"giữ|năng lượng|thưởng thức|sàn nhà",sàn nhà,easy,VOCAB
What is the meaning of: flower,"rõ ràng|chi trả|quốc gia|hoa",hoa,easy,VOCAB
What is the meaning of: fly,"ồn ào|tính cách|hơn nữa|bay",bay,easy,VOCAB
What is the meaning of: follow,"chạy|nhấn mạnh|chúa|theo",theo,easy,VOCAB
What is the meaning of: food,"đã cưới|phòng thí nghiệm|bất thường|đồ ăn",đồ ăn,easy,VOCAB
What is the meaning of: foot,"anh em họ|sử dụng|tàu thủy|chân",chân,easy,VOCAB
What is the meaning of: football,"trượt tuyết|tính năng|căn hộ|bóng đá",bóng đá,easy,VOCAB
What is the meaning of: for,"khó|nông nghiệp|từ chối|vì",vì,easy,VOCAB
What is the meaning of: forget,"dịch vụ|đang làm việc|điện thoại|quên",quên,easy,VOCAB
What is the meaning of: form,"tạo nên|tai nạn|thỏa thuận|hình thức",hình thức,easy,VOCAB
What is the meaning of: forty,"đóng|cái đồng hồ|cái mà|bốn mươi",bốn mươi,easy,VOCAB
What is the meaning of: four,"qua|không thể|điện tử|bốn",bốn,easy,VOCAB
What is the meaning of: fourteen,"hoàn thành|làm rơi|phần trăm|mười bốn",mười bốn,easy,VOCAB
What is the meaning of: fourth,"vũ công|lễ cưới|giám đốc|thứ tư",thứ tư,easy,VOCAB
What is the meaning of: free,"hai mươi|khoảng cách|khoa học|miễn phí",miễn phí,easy,VOCAB
What is the meaning of: Friday,"điên|Chắc chắn|Có thể|Thứ sáu",Thứ sáu,easy,VOCAB
What is the meaning of: friend,"thực vật|dọc theo|tương lai|bạn bè",bạn bè,easy,VOCAB
What is the meaning of: friendly,"tắt|mười ba|phương tiện truyền thông|thân thiện",thân thiện,easy,VOCAB
What is the meaning of: from,"ký ức|hằng ngày|bán|từ",từ,easy,VOCAB
What is the meaning of: front,"hội nghị|buổi hòa nhạc|giữ|đằng trước",đằng trước,easy,VOCAB
What is the meaning of: fruit,"tập trung|thiếu niên|ngốc nghếch|hoa quả",hoa quả,easy,VOCAB
What is the meaning of: full,"nhảy|cái đầu|hơn nữa|đầy",đầy,easy,VOCAB
What is the meaning of: fun,"Tháng tám|phòng tập thể dục|nghỉ ngơi|vui vẻ",vui vẻ,easy,VOCAB
What is the meaning of: funny,"phía đông bắc|không chính thức|bảy mươi|buồn cười",buồn cười,easy,VOCAB
What is the meaning of: future,"khách hàng|bé nhỏ|loại|tương lai",tương lai,easy,VOCAB
What is the meaning of: game,"mười sáu|tai nạn|Chính xác|trò chơi",trò chơi,easy,VOCAB
What is the meaning of: garden,"chi trả|vai|cả hai|vườn",vườn,easy,VOCAB
What is the meaning of: geography,"nhân vật|đường|TÔI|địa lý",địa lý,easy,VOCAB
What is the meaning of: get,"đã sử dụng|mái nhà|đóng cửa|lấy",lấy,easy,VOCAB
What is the meaning of: girl,"nhà vua|du lịch|cổ đại|con gái",con gái,easy,VOCAB
What is the meaning of: girlfriend,"trình diễn|gặp|sức khỏe|bạn gái",bạn gái,easy,VOCAB
What is the meaning of: give,"mục tiêu|ngày|phương hướng|đưa cho",đưa cho,easy,VOCAB
What is the meaning of: glass,"nguồn|Của tôi|con bò|thủy tinh",thủy tinh,easy,VOCAB
What is the meaning of: go,"ảnh hưởng|mặt sau|phòng bếp|đi",đi,easy,VOCAB
What is the meaning of: good,"Xin vui lòng|ở đó|Kế tiếp|Tốt",Tốt,easy,VOCAB
What is the meaning of: goodbye,"kịch|thông minh|thuộc vật chất|tạm biệt",tạm biệt,easy,VOCAB
What is the meaning of: grandfather,"bên trên|phát triển|dưới|ông nội",ông nội,easy,VOCAB
What is the meaning of: grandmother,"khác nhau|khỏe|sang|bà",bà,easy,VOCAB
What is the meaning of: grandparent,"sớm|học sinh|sách|ông bà",ông bà,easy,VOCAB
What is the meaning of: great,"Nước|tái chế|báo cáo|Tuyệt",Tuyệt,easy,VOCAB
What is the meaning of: green,"lo lắng|sau đó|khán giả|màu xanh lá",màu xanh lá,easy,VOCAB
What is the meaning of: grey,"Vì thế|câu hỏi|mặt sau|xám",xám,easy,VOCAB
What is the meaning of: group,"sở thích|hoàn toàn|cao|nhóm",nhóm,easy,VOCAB
What is the meaning of: grow,"Tháng 9|tác dụng|tổ chức từ thiện|phát triển",phát triển,easy,VOCAB
What is the meaning of: guess,"của họ|nước ép|chuyến đi|đoán",đoán,easy,VOCAB
What is the meaning of: guitar,"ki-lô-mét|hoàn thành|túi|đàn guitar",đàn guitar,easy,VOCAB
What is the meaning of: gym,"cái tủ|thu nhận|quần jean|phòng tập thể dục",phòng tập thể dục,easy,VOCAB
What is the meaning of: hair,"giữa|tình trạng|phẳng|tóc",tóc,easy,VOCAB
What is the meaning of: half n,"sự vật|bắt đầu|thuyền|một nửa n",một nửa n,easy,VOCAB
What is the meaning of: hand,"hư không|cánh tay|con sư tử|tay",tay,easy,VOCAB
What is the meaning of: happen,"mười lăm|luyện tập|bất cứ nơi nào|xảy ra",xảy ra,easy,VOCAB
What is the meaning of: happy,"chính tả|phía sau|cái nút|vui mừng",vui mừng,easy,VOCAB
What is the meaning of: hard,"cuộc thí nghiệm|thời trang|người chơi|cứng",cứng,easy,VOCAB
What is the meaning of: hat,"lái xe|gợi ý|trước|mũ",mũ,easy,VOCAB
What is the meaning of: hate,"điện|năm|chết|ghét",ghét,easy,VOCAB
What is the meaning of: have,"đồng hồ|tuyệt vời|ném|có",có,easy,VOCAB
What is the meaning of: have to,"nắm lấy|hộp|sáng tạo|phải",phải,easy,VOCAB
What is the meaning of: he,"trang|kết thúc|cuộc hội thoại|Anh ta",Anh ta,easy,VOCAB
What is the meaning of: head,"kết cấu|con gái|bộ phim|cái đầu",cái đầu,easy,VOCAB
What is the meaning of: health,"bóng đá|thường xuyên|không vui|sức khỏe",sức khỏe,easy,VOCAB
What is the meaning of: healthy,"phẳng|người sở hữu|sữa|khỏe mạnh",khỏe mạnh,easy,VOCAB
What is the meaning of: hear,"xã hội|từ chối|thưa ngài|nghe",nghe,easy,VOCAB
What is the meaning of: hello,"nói dối|xe đạp|chuột|Xin chào",Xin chào,easy,VOCAB
What is the meaning of: help,"chết|con mèo|thú cưng|giúp đỡ",giúp đỡ,easy,VOCAB
What is the meaning of: her,"internet|dòng sông|nước ngoài|cô ấy",cô ấy,easy,VOCAB
What is the meaning of: here,"họ|đánh|khô|đây",đây,easy,VOCAB
What is the meaning of: hey,"của ai|họ|vi-rút|Chào",Chào,easy,VOCAB
What is the meaning of: hi,"vườn|đi|gương|CHÀO",CHÀO,easy,VOCAB
What is the meaning of: high,"khác|hệ thống|thứ ba|cao",cao,easy,VOCAB
What is the meaning of: him,"vòng tròn|con số|luyện tập|anh ta",anh ta,easy,VOCAB
What is the meaning of: his,"đám đông|TV|bài học|của anh ấy",của anh ấy,easy,VOCAB
What is the meaning of: history,"món ăn|nhà báo|ly hôn|lịch sử",lịch sử,easy,VOCAB
What is the meaning of: hobby,"Tiếp tục|khách sạn|món ăn|sở thích",sở thích,easy,VOCAB
What is the meaning of: holiday,"cà phê|thứ ba|phòng bếp|ngày lễ",ngày lễ,easy,VOCAB
What is the meaning of: home,"thất bại|không thể|lâu đài|trang chủ",trang chủ,easy,VOCAB
What is the meaning of: homework,"thể thao|bản thân bạn|năng lượng|bài tập về nhà",bài tập về nhà,easy,VOCAB
What is the meaning of: hope,"Tại sao|mỗi chi tiết|bí mật|mong",mong,easy,VOCAB
What is the meaning of: horse,"hài kịch|tin tức|con cừu|ngựa",ngựa,easy,VOCAB
What is the meaning of: hospital,"xe tải|mẹ|nha sĩ|bệnh viện",bệnh viện,easy,VOCAB
What is the meaning of: hot,"giám đốc|lịch trình|chính tả|nóng",nóng,easy,VOCAB
What is the meaning of: hotel,"sợ hãi|vừa lòng|may mắn|khách sạn",khách sạn,easy,VOCAB
What is the meaning of: hour,"lễ hội|xe lửa|kiếm|giờ",giờ,easy,VOCAB
What is the meaning of: house,"truyền thống|Thứ hai|hồ bơi|căn nhà",căn nhà,easy,VOCAB
What is the meaning of: how,"ở lại|đất|thứ gì đó|Làm sao",Làm sao,easy,VOCAB
What is the meaning of: however,"mỗi chi tiết|lại|còn sống|Tuy nhiên",Tuy nhiên,easy,VOCAB
What is the meaning of: hundred,"khói|bối cảnh|trực tiếp|trăm",trăm,easy,VOCAB
What is the meaning of: hungry,"gần đây|đi thuyền|quăn|đói bụng",đói bụng,easy,VOCAB
What is the meaning of: husband,"chuyến bay|trong khi|phòng trưng bày|chồng",chồng,easy,VOCAB
What is the meaning of: I,"thị trấn|đã sử dụng|golf|TÔI",TÔI,easy,VOCAB
What is the meaning of: ice,"ánh sáng|ngoại trừ|liên quan|đá",đá,easy,VOCAB
What is the meaning of: ice,"mẹ|rừng|bốn|đá",đá,easy,VOCAB
What is the meaning of: idea,"bay|ảnh chụp|khóa|ý tưởng",ý tưởng,easy,VOCAB
What is the meaning of: if,"sandwich|chứng cớ|nói dối|nếu như",nếu như,easy,VOCAB
What is the meaning of: imagine,"thuốc|giữa|chuối|tưởng tượng",tưởng tượng,easy,VOCAB
What is the meaning of: important,"giây1|chấn thương|ứng xử|quan trọng",quan trọng,easy,VOCAB
What is the meaning of: improve,"xà phòng|ngoài|mặt trăng|cải thiện",cải thiện,easy,VOCAB
What is the meaning of: in,"lớn lao|lễ cưới|ngốc nghếch|TRONG",TRONG,easy,VOCAB
What is the meaning of: include,"khỏe|khách tham quan|tốt nhất|bao gồm",bao gồm,easy,VOCAB
What is the meaning of: information,"chống lại|người sở hữu|câu hỏi|thông tin",thông tin,easy,VOCAB
What is the meaning of: interest,"hơn nữa|đang làm việc|cái quạt|quan tâm",quan tâm,easy,VOCAB
What is the meaning of: interested,"sức khỏe|phần thưởng|đóng|thú vị",thú vị,easy,VOCAB
What is the meaning of: interesting,"chuyến đi|bơ|xung quanh|hấp dẫn",hấp dẫn,easy,VOCAB
What is the meaning of: internet,"bài thi|bất kỳ ai|tạo nên|internet",internet,easy,VOCAB
What is the meaning of: interview,"Tháng sáu|viên thuốc|doanh thu|phỏng vấn",phỏng vấn,easy,VOCAB
What is the meaning of: into,"hét lên|viên thuốc|mứt|vào trong",vào trong,easy,VOCAB
What is the meaning of: introduce,"nguyên bản|cám ơn|đóng|giới thiệu",giới thiệu,easy,VOCAB
What is the meaning of: island,"bài báo|sống|cái quạt|hòn đảo",hòn đảo,easy,VOCAB
What is the meaning of: it,"hứa|sự ngạc nhiên|sẽ|Nó",Nó,easy,VOCAB
What is the meaning of: its,"nhà máy|vào trong|chín|của nó",của nó,easy,VOCAB
What is the meaning of: jacket,"sôcôla|người|quần jean|áo khoác",áo khoác,easy,VOCAB
What is the meaning of: January,"xuất sắc|nhà báo|bay|Tháng Một",Tháng Một,easy,VOCAB
What is the meaning of: jeans,"xe đạp|ngôi sao|kiếm|quần jean",quần jean,easy,VOCAB
What is the meaning of: job,"Anh ta|Thứ năm|rất có thể|công việc",công việc,easy,VOCAB
What is the meaning of: join,"với tới|khác biệt|tin tưởng|tham gia",tham gia,easy,VOCAB
What is the meaning of: journey,"thưởng thức|bếp nấu ăn|mẹ|hành trình",hành trình,easy,VOCAB
What is the meaning of: juice,"mặt sau|giết|cà chua|nước ép",nước ép,easy,VOCAB
What is the meaning of: July,"nhu cầu|kinh khủng|con voi|Tháng bảy",Tháng bảy,easy,VOCAB
What is the meaning of: June,"còn sống|máy in|năng lượng|Tháng sáu",Tháng sáu,easy,VOCAB
What is the meaning of: just,"tín dụng|cuối cùng|khán giả|chỉ",chỉ,easy,VOCAB
What is the meaning of: keep,"lạ lùng|thông tin|hủy hoại|giữ",giữ,easy,VOCAB
What is the meaning of: key,"tháp|phòng bếp|Nhìn|chìa khóa",chìa khóa,easy,VOCAB
What is the meaning of: kilometre,"đồng phục|năng lượng|mắt|ki-lô-mét",ki-lô-mét,easy,VOCAB
What is the meaning of: kind,"nha sĩ|đối diện|giờ|loại",loại,easy,VOCAB
What is the meaning of: kitchen,"cung điện|nghèo|chính mình|phòng bếp",phòng bếp,easy,VOCAB
What is the meaning of: know,"nam giới|ánh sáng|người đàn ông|biết",biết,easy,VOCAB
What is the meaning of: land,"trước kia|y tá|giày|đất",đất,easy,VOCAB
What is the meaning of: language,"lo lắng|thay đổi|nhạc jazz|ngôn ngữ",ngôn ngữ,easy,VOCAB
What is the meaning of: large,"nấu ăn|vấn đề|con cừu|lớn",lớn,easy,VOCAB
What is the meaning of: last,"họ|may mắn|đứng đầu|cuối cùng",cuối cùng,easy,VOCAB
What is the meaning of: late,"khi|phán quyết|tìm thấy|muộn",muộn,easy,VOCAB
What is the meaning of: later,"Nghe|màu đỏ|máy tính xách tay|sau đó",sau đó,easy,VOCAB
What is the meaning of: laugh,"vòng 2|cửa hàng|cũng vậy|cười",cười,easy,VOCAB
What is the meaning of: learn,"con ếch|Xin chào|cô|học hỏi",học hỏi,easy,VOCAB
What is the meaning of: leave,"một nửa|quá trình|ngày|rời khỏi",rời khỏi,easy,VOCAB
What is the meaning of: left adj,"mắt cá chân|ngọn lửa|sự lựa chọn|tính từ trái",tính từ trái,easy,VOCAB
What is the meaning of: leg,"Về|giao tiếp|váy ngắn|chân",chân,easy,VOCAB
What is the meaning of: lesson,"phòng bếp|mềm mại|nhạc kịch|bài học",bài học,easy,VOCAB
What is the meaning of: let,"trường đại học|hoàn toàn|trượt tuyết|cho phép",cho phép,easy,VOCAB
What is the meaning of: letter,"đang chạy|khu vực|phục vụ nam|thư",thư,easy,VOCAB
What is the meaning of: library,"dữ liệu|khô|tạm biệt|thư viện",thư viện,easy,VOCAB
What is the meaning of: lie,"thuật ngữ|thuộc về|gương|nói dối",nói dối,easy,VOCAB
What is the meaning of: life,"Cái bảng|tiêu cực|ước|mạng sống",mạng sống,easy,VOCAB
What is the meaning of: light,"TÔI|tối tăm|nhảy múa|ánh sáng",ánh sáng,easy,VOCAB
What is the meaning of: like,"rửa|đá|mặt sau|giống",giống,easy,VOCAB
What is the meaning of: line,"não|luyện tập|sáu mươi|đường kẻ",đường kẻ,easy,VOCAB
What is the meaning of: lion,"chung|leo|điện thoại di động|con sư tử",con sư tử,easy,VOCAB
What is the meaning of: list,"chìa khóa|ngạc nhiên|Sửa chữa|danh sách",danh sách,easy,VOCAB
What is the meaning of: listen,"khán giả|ai đó|văn hoá|Nghe",Nghe,easy,VOCAB
What is the meaning of: little,"cà phê|Thứ bảy|đau ốm|nhỏ bé",nhỏ bé,easy,VOCAB
What is the meaning of: live,"sở hữu|văn hoá|thứ năm|sống",sống,easy,VOCAB
What is the meaning of: local,"giới thiệu|lớn lao|buổi sáng|địa phương",địa phương,easy,VOCAB
What is the meaning of: long,"dọc theo|cân nặng|ghế|dài",dài,easy,VOCAB
What is the meaning of: look,"cũng vậy|thẻ|buồn|Nhìn",Nhìn,easy,VOCAB
What is the meaning of: lose,"tự nhiên|mặc|công viên|thua",thua,easy,VOCAB
What is the meaning of: lot pron,"văn phòng|kiến trúc sư|thuộc về|nhiều pron",nhiều pron,easy,VOCAB
What is the meaning of: love,"tính năng|kiểm tra|bắt đầu|yêu",yêu,easy,VOCAB
What is the meaning of: lunch,"bảy mươi|bệnh viện|trông chờ|bữa trưa",bữa trưa,easy,VOCAB
What is the meaning of: machine,"CHÀO|đun sôi|tích cực|máy móc",máy móc,easy,VOCAB
What is the meaning of: magazine,"nhà hàng|nhận dạng|cái đầu|tạp chí",tạp chí,easy,VOCAB
What is the meaning of: main,"đặt|CHÀO|y tá|chủ yếu",chủ yếu,easy,VOCAB
What is the meaning of: make,"thơm ngon|sự lựa chọn|con ếch|làm",làm,easy,VOCAB
What is the meaning of: man,"phải|ước|thiết bị|người đàn ông",người đàn ông,easy,VOCAB
What is the meaning of: many,"xuất bản|chân|cuối cùng|nhiều",nhiều,easy,VOCAB
What is the meaning of: map,"Chắc chắn|đa dạng|cũng vậy|bản đồ",bản đồ,easy,VOCAB
What is the meaning of: March,"bồn tắm|mẹ|trò chuyện|Bước đều",Bước đều,easy,VOCAB
What is the meaning of: market,"vùng đất|kì nghỉ|Cảm ơn|chợ",chợ,easy,VOCAB
What is the meaning of: married,"chính xác|nhận dạng|điện|đã cưới",đã cưới,easy,VOCAB
What is the meaning of: match,"mẹo|giám đốc|tiêu|cuộc thi đấu",cuộc thi đấu,easy,VOCAB
What is the meaning of: May,"Ở đâu|cuộc phiêu lưu|đá|Có thể",Có thể,easy,VOCAB
What is the meaning of: maybe,"bởi vì|phòng|ở giữa|Có lẽ",Có lẽ,easy,VOCAB
What is the meaning of: me,"hình thức|việc kinh doanh|đội|Tôi",Tôi,easy,VOCAB
What is the meaning of: meal,"khóc|khá|hành khách|bữa ăn",bữa ăn,easy,VOCAB
What is the meaning of: mean,"kết cấu|đặc biệt|đáng sợ|nghĩa là",nghĩa là,easy,VOCAB
What is the meaning of: meaning,"đầu bếp|kinh nghiệm|cổ điển|nghĩa",nghĩa,easy,VOCAB
What is the meaning of: meat,"khắp mọi nơi|người nghe|pao|thịt",thịt,easy,VOCAB
What is the meaning of: meet,"một mình|cà chua|cháy|gặp",gặp,easy,VOCAB
What is the meaning of: meeting,"đa dạng|đủ chi tiết|Chiếc ô|cuộc họp",cuộc họp,easy,VOCAB
