sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I know what's wrong with me.,,whats,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2376428.mp3,,5 letters
I ___ you have a boyfriend.,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3223349.mp3,,4 letters
I left your ___ in the car.,,book,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/371568.mp3,,4 letters
I ___ her and she loves me.,,love,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/321946.mp3,,4 letters
I ___ someone to talk with.,,need,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/326546.mp3,,4 letters
I need to talk to Tom ___.,,alone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2208507.mp3,,5 letters
I never said any such ___.,,thing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2388177.mp3,,5 letters
I play ___ an hour a day.,,tennis,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/39394.mp3,,6 letters
I really need this ___.,,paycheck,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2510756.mp3,,8 letters
I remember ___ it happened.,,when,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2392591.mp3,,4 letters
I should not have said ___.,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/327534.mp3,,4 letters
I spent ___ night at Tom's.,,last,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4034827.mp3,,4 letters
I thanked Mary for her ___.,,help,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/255719.mp3,,4 letters
I think ___ was very funny.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2408145.mp3,,4 letters
I think Tom is ___ already.,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408269.mp3,,4 letters
I think Tom ___ to Harvard.,,went,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2408385.mp3,,4 letters
I think you should ___ Tom.,,pick,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458503.mp3,,4 letters
I ___ you'd like it there.,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458542.mp3,,5 letters
I ___ Tom sounded upset.,,thought,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2543829.mp3,,7 letters
I ___ you would be here.,,thought,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2952509.mp3,,7 letters
I ___ Tom I wouldn't do it.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2361757.mp3,,4 letters
I ___ to ask Tom something.,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012971.mp3,,4 letters
I want to ___ a difference.,,make,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2426044.mp3,,4 letters
I ___ Tom brought here now.,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033395.mp3,,4 letters
I was ___ to vote for Tom.,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543773.mp3,,5 letters
I ___ there to talk to Tom.,,went,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543742.mp3,,4 letters
I ___ I could speak French.,,wish,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451558.mp3,,4 letters
I ___ you the best of luck.,,wish,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/240806.mp3,,4 letters
I won't ___ overtime today.,,work,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/242857.mp3,,4 letters
I ___ like you to be here.,,would,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2213483.mp3,,5 letters
I'd like to join your ___.,,group,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/71562.mp3,,5 letters
I'd ___ to propose a toast.,,like,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1936393.mp3,,4 letters
I'll be ___ by six o'clock.,,back,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/262300.mp3,,4 letters
I'll give you some ___.,,examples,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2543670.mp3,,8 letters
I'll see you next ___.,,wednesday,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953809.mp3,,9 letters
I'll wait for you to ___.,,finish,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543621.mp3,,6 letters
I'm certain that he'll come.,,hell,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1456808.mp3,,4 letters
I'm glad we're ___ now.,,together,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543598.mp3,,8 letters
I'm ___ to wait till 2:30.,,going,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543570.mp3,,5 letters
I'm looking over his ___.,,report,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/260536.mp3,,6 letters
I'm not proud of ___ I did.,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543523.mp3,,4 letters
I'm not ___ kind of person.,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543508.mp3,,4 letters
I'm sorry for ___ you.,,bothering,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2793506.mp3,,9 letters
"I'm sorry, I can't ___ you.",,hear,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543479.mp3,,4 letters
I'm sure Tom will like ___.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3822860.mp3,,4 letters
I'm ___ for your answer.,,waiting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543449.mp3,,7 letters
I've got a cake in the ___.,,oven,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2359561.mp3,,4 letters
I've never been here ___.,,before,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2359995.mp3,,6 letters
I've no ___ where to start.,,idea,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4132573.mp3,,4 letters
Is anyone going to eat ___?,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2092556.mp3,,4 letters
Is ___ an ATM around here?,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1115799.mp3,,5 letters
Is this made in ___?,,switzerland,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/55919.mp3,,11 letters
It all happened so ___.,,suddenly,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3131066.mp3,,8 letters
It rained heavily ___.,,yesterday,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/967873.mp3,,9 letters
It went just as we ___.,,expected,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/42045.mp3,,8 letters
It's ___ of you to help me.,,nice,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3162079.mp3,,4 letters
It's six degrees below ___.,,zero,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2280194.mp3,,4 letters
It's useless ___ to Tom.,,talking,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3181552.mp3,,7 letters
Let's be ready for anything.,,lets,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2007448.mp3,,4 letters
Let's not talk ___ school.,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181545.mp3,,5 letters
Let's see what's in the box.,,whats,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4008892.mp3,,5 letters
___ people think I'm crazy.,,many,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/404962.mp3,,4 letters
"May I have a napkin, ___?",,please,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/36286.mp3,,6 letters
Maybe it wasn't an accident.,,wasnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4017397.mp3,,5 letters
Most people ___ I'm crazy.,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1322.mp3,,5 letters
My father ___ a restaurant.,,runs,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/64068.mp3,,4 letters
My favorite subject is ___.,,math,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3822761.mp3,,4 letters
My mother ___ me a message.,,left,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/484054.mp3,,4 letters
My parents ___ me go there.,,made,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/325689.mp3,,4 letters
My work is not ___ yet.,,complete,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/250932.mp3,,8 letters
Nobody cares what you ___.,,think,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/482683.mp3,,5 letters
Nobody ___ where Tom lived.,,knew,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4500445.mp3,,4 letters
Not all ___ are brave.,,policemen,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/238382.mp3,,9 letters
Our class has just ___.,,finished,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643717.mp3,,8 letters
___ give that back to me.,,please,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3152281.mp3,,6 letters
Please ___ to your seats.,,return,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2953261.mp3,,6 letters
___ turn off your engine.,,please,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/954247.mp3,,6 letters
Rainy ___ begins in June.,,season,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4211981.mp3,,6 letters
She asked him out on a ___.,,date,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/886964.mp3,,4 letters
She ___ me a cup of tea.,,brought,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1186456.mp3,,7 letters
She didn't like her husband.,,didnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/388375.mp3,,5 letters
She has ___ older brothers.,,five,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/308757.mp3,,4 letters
She insisted on going ___.,,there,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/311070.mp3,,5 letters
She is dressed like a ___.,,bride,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/312912.mp3,,5 letters
She ___ fun of her husband.,,made,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/316777.mp3,,4 letters
She ___ in touch with him.,,stays,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887406.mp3,,5 letters
She stopped ___ daisies.,,picking,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/315290.mp3,,7 letters
She's much ___ than him.,,heavier,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887618.mp3,,7 letters
Soldiers are used to ___.,,danger,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/320102.mp3,,6 letters
"Something's wrong, isn't it?",,isnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2064765.mp3,,4 letters
Speaking English isn't easy.,,isnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/400395.mp3,,4 letters
Take your ___ with you.,,umbrella,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/245024.mp3,,8 letters
Tell us about your new ___.,,book,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665747.mp3,,4 letters
Thanks for ___ quick reply.,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3179775.mp3,,4 letters
That classroom is too ___.,,small,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2259231.mp3,,5 letters
That result was ___.,,predictable,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4501523.mp3,,11 letters
___ wasn't meant to happen.,,that,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3129885.mp3,,4 letters
That's all I know ___ now.,,right,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3729375.mp3,,5 letters
"That's ___, isn't it?",,convenient,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1258432.mp3,,10 letters
That's not ___ Tom told me.,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200618.mp3,,4 letters
That's why I can't help you.,,cant,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3736933.mp3,,4 letters
The end ___ the means.,,justifies,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/26656.mp3,,9 letters
The ___ began to play.,,orchestra,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4665727.mp3,,9 letters
The ___ were set free.,,prisoners,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/320488.mp3,,9 letters
The train arrived in ___.,,london,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1267525.mp3,,6 letters
There will be snow ___.,,tomorrow,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/463456.mp3,,8 letters
There's blood on this ___.,,knife,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665723.mp3,,5 letters
There's nothing they can do.,,theres,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3286912.mp3,,6 letters
There's room for discussion.,,theres,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4016383.mp3,,6 letters
They left one after ___.,,another,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1361941.mp3,,7 letters
They ___ up late talking.,,stayed,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/305330.mp3,,6 letters
Things got very ___.,,complicated,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2986043.mp3,,11 letters
___ does not make me happy.,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2044675.mp3,,4 letters
This is getting ___.,,interesting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2892198.mp3,,11 letters
This ___ tastes bitter.,,medicine,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/56604.mp3,,8 letters
This ___ be a lot of fun.,,should,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4015776.mp3,,6 letters
This water is ___ to drink.,,safe,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/58293.mp3,,4 letters
Tom ___ the invitation.,,accepted,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4495429.mp3,,8 letters
Tom and I helped ___ other.,,each,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2955641.mp3,,4 letters
Tom and Mary met at a ___.,,dance,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4850014.mp3,,5 letters
Tom and ___ were neighbors.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3158724.mp3,,4 letters
Tom ate ___ barbecued ribs.,,some,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4660559.mp3,,4 letters
Tom believed what ___ said.,,mary,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3732545.mp3,,4 letters
Tom came to my office ___.,,today,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3405402.mp3,,5 letters
Tom cares for you ___ much.,,very,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643643.mp3,,4 letters
Tom deserves all the ___.,,credit,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4397540.mp3,,6 letters
Tom didn't ___ his plans.,,change,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3821473.mp3,,6 letters
Tom didn't know ___ to say.,,what,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1026345.mp3,,4 letters
Tom didn't see ___ anymore.,,mary,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2422577.mp3,,4 letters
Tom didn't ___ Mary to die.,,want,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1029248.mp3,,4 letters
Tom doesn't know who to ask.,,doesnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1026060.mp3,,6 letters
Tom doesn't ___ to do that.,,want,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2013050.mp3,,4 letters
Tom doesn't want to go away.,,doesnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3826449.mp3,,6 letters
Tom felt a pain in his ___.,,back,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1025802.mp3,,4 letters
Tom ___ Mary a tender kiss.,,gave,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028888.mp3,,4 letters
Tom had a mild heart ___.,,attack,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3171422.mp3,,6 letters
Tom had to ___ to Boston.,,return,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3826107.mp3,,6 letters
Tom has a ___ to attend.,,meeting,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1177483.mp3,,7 letters
Tom has been through ___.,,enough,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3023795.mp3,,6 letters
Tom has good ___ in music.,,taste,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665653.mp3,,5 letters
Tom has relatives in ___.,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023747.mp3,,6 letters
Tom has written three ___.,,books,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025252.mp3,,5 letters
Tom is a ___ dangerous man.,,very,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3226492.mp3,,4 letters
Tom is always late to ___.,,class,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2543382.mp3,,5 letters
Tom is going to ___ Boston.,,love,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665641.mp3,,4 letters
Tom is in a foul mood ___.,,today,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2477541.mp3,,5 letters
Tom is no ___ my student.,,longer,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2643597.mp3,,6 letters
"Tom is optimistic, isn't he?",,isnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3227096.mp3,,4 letters
Tom is shy around ___.,,strangers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2957241.mp3,,9 letters
Tom is still ___ outside.,,parked,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3722251.mp3,,6 letters
Tom is ___ a letter now.,,writing,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3413177.mp3,,7 letters
Tom isn't ___ to Mary.,,listening,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023554.mp3,,9 letters
Tom knew ___ Mary was busy.,,that,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1028424.mp3,,4 letters
Tom knows ___ he can't win.,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3734922.mp3,,4 letters
Tom likes crossword ___.,,puzzles,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3922267.mp3,,7 letters
Tom looked ___ the door.,,towards,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3426174.mp3,,7 letters
Tom ___ the right decision.,,made,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3479727.mp3,,4 letters
Tom never ___ Australia.,,reached,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4501628.mp3,,7 letters
Tom never ___ about money.,,talks,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3466125.mp3,,5 letters
Tom ___ to be unhappy.,,pretended,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4132378.mp3,,9 letters
Tom put the ___ on a plate.,,eggs,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2957783.mp3,,4 letters
