sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I ___ what's wrong with me.,,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2376428.mp3,,4 letters
I ___ you have a boyfriend.,,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3223349.mp3,,4 letters
I left ___ book in the car.,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/371568.mp3,,4 letters
I ___ her and she loves me.,,love,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/321946.mp3,,4 letters
I ___ someone to talk with.,,need,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/326546.mp3,,4 letters
I ___ to talk to Tom alone.,,need,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2208507.mp3,,4 letters
I never said any ___ thing.,,such,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2388177.mp3,,4 letters
I ___ tennis an hour a day.,,play,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/39394.mp3,,4 letters
I really need ___ paycheck.,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2510756.mp3,,4 letters
I remember ___ it happened.,,when,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2392591.mp3,,4 letters
I ___ not have said that.,,should,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/327534.mp3,,6 letters
I spent last ___ at Tom's.,,night,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4034827.mp3,,5 letters
I ___ Mary for her help.,,thanked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/255719.mp3,,7 letters
I think that was very ___.,,funny,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2408145.mp3,,5 letters
I think Tom is here ___.,,already,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408269.mp3,,7 letters
I think Tom ___ to Harvard.,,went,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408385.mp3,,4 letters
I think you ___ pick Tom.,,should,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458503.mp3,,6 letters
I ___ you'd like it there.,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458542.mp3,,5 letters
I thought Tom ___ upset.,,sounded,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543829.mp3,,7 letters
I thought you would be ___.,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2952509.mp3,,4 letters
I ___ Tom I wouldn't do it.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2361757.mp3,,4 letters
I want to ask Tom ___.,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012971.mp3,,9 letters
I ___ to make a difference.,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2426044.mp3,,4 letters
I want Tom brought ___ now.,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033395.mp3,,4 letters
I was going to ___ for Tom.,,vote,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543773.mp3,,4 letters
I ___ there to talk to Tom.,,went,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543742.mp3,,4 letters
I wish I could speak ___.,,french,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451558.mp3,,6 letters
I wish you the ___ of luck.,,best,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/240806.mp3,,4 letters
I won't ___ overtime today.,,work,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/242857.mp3,,4 letters
I would like you to be ___.,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2213483.mp3,,4 letters
I'd like to join your ___.,,group,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/71562.mp3,,5 letters
I'd ___ to propose a toast.,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1936393.mp3,,4 letters
I'll be back by six o'clock.,,oclock,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/262300.mp3,,6 letters
I'll give you ___ examples.,,some,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543670.mp3,,4 letters
I'll see you ___ Wednesday.,,next,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953809.mp3,,4 letters
I'll ___ for you to finish.,,wait,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543621.mp3,,4 letters
I'm ___ that he'll come.,,certain,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1456808.mp3,,7 letters
I'm ___ we're together now.,,glad,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543598.mp3,,4 letters
I'm going to wait ___ 2:30.,,till,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543570.mp3,,4 letters
I'm looking over his ___.,,report,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/260536.mp3,,6 letters
I'm not proud of ___ I did.,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543523.mp3,,4 letters
I'm not that ___ of person.,,kind,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543508.mp3,,4 letters
I'm ___ for bothering you.,,sorry,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2793506.mp3,,5 letters
"I'm ___, I can't hear you.",,sorry,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543479.mp3,,5 letters
I'm sure Tom ___ like Mary.,,will,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3822860.mp3,,4 letters
I'm waiting for ___ answer.,,your,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543449.mp3,,4 letters
I've got a cake in the ___.,,oven,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2359561.mp3,,4 letters
I've never been here ___.,,before,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2359995.mp3,,6 letters
I've no ___ where to start.,,idea,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4132573.mp3,,4 letters
Is anyone going to eat ___?,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2092556.mp3,,4 letters
Is there an ATM ___ here?,,around,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1115799.mp3,,6 letters
Is this made in ___?,,switzerland,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/55919.mp3,,11 letters
It all ___ so suddenly.,,happened,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3131066.mp3,,8 letters
It rained ___ yesterday.,,heavily,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/967873.mp3,,7 letters
It ___ just as we expected.,,went,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/42045.mp3,,4 letters
It's nice of you to ___ me.,,help,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3162079.mp3,,4 letters
It's six ___ below zero.,,degrees,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2280194.mp3,,7 letters
It's useless ___ to Tom.,,talking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181552.mp3,,7 letters
Let's be ___ for anything.,,ready,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2007448.mp3,,5 letters
Let's not talk about ___.,,school,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181545.mp3,,6 letters
Let's see what's in the box.,,lets,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4008892.mp3,,4 letters
___ people think I'm crazy.,,many,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/404962.mp3,,4 letters
"May I have a ___, please?",,napkin,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/36286.mp3,,6 letters
___ it wasn't an accident.,,maybe,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4017397.mp3,,5 letters
Most people think I'm ___.,,crazy,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1322.mp3,,5 letters
My father runs a ___.,,restaurant,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/64068.mp3,,10 letters
My favorite subject is ___.,,math,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3822761.mp3,,4 letters
My mother left me a ___.,,message,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/484054.mp3,,7 letters
My parents made me go ___.,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/325689.mp3,,5 letters
My ___ is not complete yet.,,work,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/250932.mp3,,4 letters
Nobody cares what you ___.,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/482683.mp3,,5 letters
Nobody knew where Tom ___.,,lived,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4500445.mp3,,5 letters
Not all policemen are ___.,,brave,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/238382.mp3,,5 letters
Our ___ has just finished.,,class,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643717.mp3,,5 letters
___ give that back to me.,,please,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3152281.mp3,,6 letters
Please ___ to your seats.,,return,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2953261.mp3,,6 letters
___ turn off your engine.,,please,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/954247.mp3,,6 letters
Rainy season begins in ___.,,june,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4211981.mp3,,4 letters
She asked him out on a ___.,,date,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/886964.mp3,,4 letters
She ___ me a cup of tea.,,brought,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1186456.mp3,,7 letters
She didn't ___ her husband.,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/388375.mp3,,4 letters
She has five ___ brothers.,,older,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/308757.mp3,,5 letters
She ___ on going there.,,insisted,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/311070.mp3,,8 letters
She is dressed ___ a bride.,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/312912.mp3,,4 letters
She ___ fun of her husband.,,made,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/316777.mp3,,4 letters
She ___ in touch with him.,,stays,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887406.mp3,,5 letters
She stopped ___ daisies.,,picking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/315290.mp3,,7 letters
She's much heavier ___ him.,,than,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887618.mp3,,4 letters
___ are used to danger.,,soldiers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/320102.mp3,,8 letters
"Something's wrong, isn't it?",,somethings,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2064765.mp3,,10 letters
___ English isn't easy.,,speaking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/400395.mp3,,8 letters
Take your umbrella ___ you.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/245024.mp3,,4 letters
Tell us ___ your new book.,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665747.mp3,,5 letters
___ for your quick reply.,,thanks,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3179775.mp3,,6 letters
That classroom is too ___.,,small,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2259231.mp3,,5 letters
That ___ was predictable.,,result,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4501523.mp3,,6 letters
___ wasn't meant to happen.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3129885.mp3,,4 letters
That's all I know right now.,,thats,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3729375.mp3,,5 letters
"That's ___, isn't it?",,convenient,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1258432.mp3,,10 letters
That's not what Tom ___ me.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200618.mp3,,4 letters
That's why I can't help you.,,cant,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736933.mp3,,4 letters
The end ___ the means.,,justifies,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/26656.mp3,,9 letters
The ___ began to play.,,orchestra,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665727.mp3,,9 letters
The ___ were set free.,,prisoners,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/320488.mp3,,9 letters
The train ___ in London.,,arrived,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1267525.mp3,,7 letters
There will be snow ___.,,tomorrow,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/463456.mp3,,8 letters
There's blood on ___ knife.,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665723.mp3,,4 letters
There's nothing ___ can do.,,they,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3286912.mp3,,4 letters
There's room for discussion.,,theres,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4016383.mp3,,6 letters
___ left one after another.,,they,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1361941.mp3,,4 letters
___ stayed up late talking.,,they,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/305330.mp3,,4 letters
___ got very complicated.,,things,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2986043.mp3,,6 letters
This does not make me ___.,,happy,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2044675.mp3,,5 letters
This is getting ___.,,interesting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2892198.mp3,,11 letters
This medicine tastes ___.,,bitter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/56604.mp3,,6 letters
___ should be a lot of fun.,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4015776.mp3,,4 letters
___ water is safe to drink.,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/58293.mp3,,4 letters
Tom accepted the ___.,,invitation,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4495429.mp3,,10 letters
Tom and I ___ each other.,,helped,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2955641.mp3,,6 letters
Tom and Mary met at a ___.,,dance,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4850014.mp3,,5 letters
Tom and Mary were ___.,,neighbors,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3158724.mp3,,9 letters
Tom ate some barbecued ___.,,ribs,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4660559.mp3,,4 letters
Tom ___ what Mary said.,,believed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3732545.mp3,,8 letters
Tom ___ to my office today.,,came,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3405402.mp3,,4 letters
Tom cares for you very ___.,,much,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643643.mp3,,4 letters
Tom deserves all the ___.,,credit,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4397540.mp3,,6 letters
Tom didn't ___ his plans.,,change,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3821473.mp3,,6 letters
Tom didn't ___ what to say.,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1026345.mp3,,4 letters
Tom didn't see ___ anymore.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2422577.mp3,,4 letters
Tom didn't want ___ to die.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1029248.mp3,,4 letters
Tom doesn't ___ who to ask.,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1026060.mp3,,4 letters
Tom doesn't want to do that.,,doesnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2013050.mp3,,6 letters
Tom doesn't ___ to go away.,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3826449.mp3,,4 letters
Tom ___ a pain in his back.,,felt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025802.mp3,,4 letters
Tom ___ Mary a tender kiss.,,gave,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028888.mp3,,4 letters
Tom had a mild ___ attack.,,heart,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3171422.mp3,,5 letters
Tom had to ___ to Boston.,,return,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3826107.mp3,,6 letters
Tom has a ___ to attend.,,meeting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1177483.mp3,,7 letters
Tom has been ___ enough.,,through,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3023795.mp3,,7 letters
Tom has ___ taste in music.,,good,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665653.mp3,,4 letters
Tom has ___ in Boston.,,relatives,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023747.mp3,,9 letters
Tom has written three ___.,,books,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025252.mp3,,5 letters
Tom is a ___ dangerous man.,,very,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3226492.mp3,,4 letters
Tom is ___ late to class.,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543382.mp3,,6 letters
Tom is going to ___ Boston.,,love,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665641.mp3,,4 letters
Tom is in a ___ mood today.,,foul,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2477541.mp3,,4 letters
Tom is no ___ my student.,,longer,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643597.mp3,,6 letters
"Tom is optimistic, isn't he?",,isnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3227096.mp3,,4 letters
Tom is shy around ___.,,strangers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2957241.mp3,,9 letters
Tom is still ___ outside.,,parked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3722251.mp3,,6 letters
Tom is ___ a letter now.,,writing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3413177.mp3,,7 letters
Tom isn't ___ to Mary.,,listening,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023554.mp3,,9 letters
Tom knew ___ Mary was busy.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1028424.mp3,,4 letters
Tom ___ that he can't win.,,knows,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3734922.mp3,,5 letters
Tom ___ crossword puzzles.,,likes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3922267.mp3,,5 letters
Tom ___ towards the door.,,looked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3426174.mp3,,6 letters
Tom made the ___ decision.,,right,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3479727.mp3,,5 letters
Tom never ___ Australia.,,reached,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4501628.mp3,,7 letters
Tom never talks about ___.,,money,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3466125.mp3,,5 letters
Tom ___ to be unhappy.,,pretended,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4132378.mp3,,9 letters
Tom put the ___ on a plate.,,eggs,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2957783.mp3,,4 letters
