sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I have n't seen you in years .,,haven't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360298.mp3,,7 letters
I hope that he will ___ .,,succeed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/283914.mp3,,7 letters
I just ___ your letter .,,received,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1531545.mp3,,8 letters
I knew you 'd ask ___ that .,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2375783.mp3,,5 letters
I know what 's wrong with me .,,what's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2376428.mp3,,6 letters
I know you have a ___ .,,boyfriend,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3223349.mp3,,9 letters
I left ___ book in the car .,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/371568.mp3,,4 letters
I love her and she ___ me .,,loves,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/321946.mp3,,5 letters
I need someone to talk ___ .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/326546.mp3,,4 letters
I ___ to talk to Tom alone .,,need,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2208507.mp3,,4 letters
I ___ said any such thing .,,never,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2388177.mp3,,5 letters
I play ___ an hour a day .,,tennis,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/39394.mp3,,6 letters
I really need this ___ .,,paycheck,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2510756.mp3,,8 letters
I remember ___ it happened .,,when,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2392591.mp3,,4 letters
I should not have ___ that .,,said,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/327534.mp3,,4 letters
I spent ___ night at Tom 's .,,last,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4034827.mp3,,4 letters
I thanked ___ for her help .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/255719.mp3,,4 letters
I ___ that was very funny .,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408145.mp3,,5 letters
I think Tom is ___ already .,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408269.mp3,,4 letters
I ___ Tom went to Harvard .,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408385.mp3,,5 letters
I think you ___ pick Tom .,,should,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458503.mp3,,6 letters
I ___ you 'd like it there .,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458542.mp3,,5 letters
I thought Tom ___ upset .,,sounded,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543829.mp3,,7 letters
I ___ you would be here .,,thought,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2952509.mp3,,7 letters
I told Tom I would n't do it .,,wouldn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2361757.mp3,,8 letters
I want to ask Tom ___ .,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012971.mp3,,9 letters
I want to make a ___ .,,difference,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2426044.mp3,,10 letters
I want Tom brought ___ now .,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033395.mp3,,4 letters
I was ___ to vote for Tom .,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543773.mp3,,5 letters
I went ___ to talk to Tom .,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543742.mp3,,5 letters
I wish I could ___ French .,,speak,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451558.mp3,,5 letters
I wish you the ___ of luck .,,best,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/240806.mp3,,4 letters
I wo n't ___ overtime today .,,work,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/242857.mp3,,4 letters
I would ___ you to be here .,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2213483.mp3,,4 letters
I 'd like to ___ your group .,,join,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/71562.mp3,,4 letters
I 'd ___ to propose a toast .,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1936393.mp3,,4 letters
I 'll be back by six o'clock .,,i'll,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/262300.mp3,,4 letters
I 'll ___ you some examples .,,give,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543670.mp3,,4 letters
I 'll see you next Wednesday .,,i'll,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953809.mp3,,4 letters
I 'll ___ for you to finish .,,wait,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543621.mp3,,4 letters
I 'm certain that he 'll ___ .,,come,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1456808.mp3,,4 letters
I 'm glad we 're together now .,,we're,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543598.mp3,,5 letters
I 'm going to ___ till 2 : 30 .,,wait,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543570.mp3,,4 letters
I 'm looking ___ his report .,,over,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260536.mp3,,4 letters
I 'm not ___ of what I did .,,proud,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543523.mp3,,5 letters
I 'm not ___ kind of person .,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543508.mp3,,4 letters
I 'm sorry for ___ you .,,bothering,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2793506.mp3,,9 letters
"I 'm sorry , I ca n't ___ you .",,hear,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543479.mp3,,4 letters
I 'm sure Tom will like ___ .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3822860.mp3,,4 letters
I 'm ___ for your answer .,,waiting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543449.mp3,,7 letters
I 've got a cake in the ___ .,,oven,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2359561.mp3,,4 letters
I 've ___ been here before .,,never,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2359995.mp3,,5 letters
I 've no idea where to ___ .,,start,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4132573.mp3,,5 letters
Is anyone ___ to eat that ?,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2092556.mp3,,5 letters
Is ___ an ATM around here ?,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1115799.mp3,,5 letters
Is this made in ___ ?,,switzerland,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/55919.mp3,,11 letters
It all happened so ___ .,,suddenly,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3131066.mp3,,8 letters
It rained ___ yesterday .,,heavily,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/967873.mp3,,7 letters
It went ___ as we expected .,,just,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/42045.mp3,,4 letters
It 's nice of you to ___ me .,,help,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3162079.mp3,,4 letters
It 's six degrees below ___ .,,zero,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2280194.mp3,,4 letters
It 's useless talking to Tom .,,it's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181552.mp3,,4 letters
Let 's be ready for ___ .,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2007448.mp3,,8 letters
Let 's not talk ___ school .,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181545.mp3,,5 letters
Let 's see what 's in the box .,,what's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4008892.mp3,,6 letters
Many ___ think I 'm crazy .,,people,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/404962.mp3,,6 letters
"May I have a ___ , please ?",,napkin,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/36286.mp3,,6 letters
___ it was n't an accident .,,maybe,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4017397.mp3,,5 letters
Most ___ think I 'm crazy .,,people,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1322.mp3,,6 letters
My father ___ a restaurant .,,runs,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/64068.mp3,,4 letters
My favorite ___ is math .,,subject,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3822761.mp3,,7 letters
My ___ left me a message .,,mother,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/484054.mp3,,6 letters
My parents ___ me go there .,,made,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/325689.mp3,,4 letters
My work is not ___ yet .,,complete,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/250932.mp3,,8 letters
___ cares what you think .,,nobody,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/482683.mp3,,6 letters
Nobody ___ where Tom lived .,,knew,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4500445.mp3,,4 letters
Not all ___ are brave .,,policemen,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/238382.mp3,,9 letters
Our class has just ___ .,,finished,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643717.mp3,,8 letters
Please ___ that back to me .,,give,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3152281.mp3,,4 letters
Please return to your ___ .,,seats,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2953261.mp3,,5 letters
___ turn off your engine .,,please,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/954247.mp3,,6 letters
Rainy ___ begins in June .,,season,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4211981.mp3,,6 letters
She asked him out on a ___ .,,date,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/886964.mp3,,4 letters
She ___ me a cup of tea .,,brought,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1186456.mp3,,7 letters
She did n't like her ___ .,,husband,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/388375.mp3,,7 letters
She has ___ older brothers .,,five,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/308757.mp3,,4 letters
She insisted on ___ there .,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/311070.mp3,,5 letters
She is ___ like a bride .,,dressed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/312912.mp3,,7 letters
She made fun of her ___ .,,husband,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/316777.mp3,,7 letters
She ___ in touch with him .,,stays,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/887406.mp3,,5 letters
She stopped picking ___ .,,daisies,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/315290.mp3,,7 letters
She 's ___ heavier than him .,,much,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/887618.mp3,,4 letters
___ are used to danger .,,soldiers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/320102.mp3,,8 letters
"Something 's wrong , is n't it ?",,something's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2064765.mp3,,11 letters
Speaking English is n't easy .,,isn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/400395.mp3,,5 letters
Take your umbrella ___ you .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/245024.mp3,,4 letters
Tell us ___ your new book .,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665747.mp3,,5 letters
Thanks for your ___ reply .,,quick,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3179775.mp3,,5 letters
That ___ is too small .,,classroom,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2259231.mp3,,9 letters
That ___ was predictable .,,result,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4501523.mp3,,6 letters
That was n't meant to ___ .,,happen,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3129885.mp3,,6 letters
That 's all I ___ right now .,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3729375.mp3,,4 letters
"That 's convenient , is n't it ?",,isn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1258432.mp3,,5 letters
That 's not what Tom ___ me .,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200618.mp3,,4 letters
That 's why I ca n't help you .,,that's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736933.mp3,,6 letters
The end ___ the means .,,justifies,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/26656.mp3,,9 letters
The orchestra began to ___ .,,play,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665727.mp3,,4 letters
The prisoners were set ___ .,,free,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/320488.mp3,,4 letters
The ___ arrived in London .,,train,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1267525.mp3,,5 letters
There will be ___ tomorrow .,,snow,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/463456.mp3,,4 letters
There 's ___ on this knife .,,blood,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665723.mp3,,5 letters
There 's nothing ___ can do .,,they,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3286912.mp3,,4 letters
There 's ___ for discussion .,,room,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4016383.mp3,,4 letters
___ left one after another .,,they,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1361941.mp3,,4 letters
They ___ up late talking .,,stayed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/305330.mp3,,6 letters
___ got very complicated .,,things,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2986043.mp3,,6 letters
This does not ___ me happy .,,make,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2044675.mp3,,4 letters
This is ___ interesting .,,getting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2892198.mp3,,7 letters
This medicine ___ bitter .,,tastes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/56604.mp3,,6 letters
___ should be a lot of fun .,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4015776.mp3,,4 letters
This ___ is safe to drink .,,water,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/58293.mp3,,5 letters
Tom ___ the invitation .,,accepted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4495429.mp3,,8 letters
Tom and I ___ each other .,,helped,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2955641.mp3,,6 letters
Tom and ___ met at a dance .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4850014.mp3,,4 letters
Tom and ___ were neighbors .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3158724.mp3,,4 letters
Tom ate some ___ ribs .,,barbecued,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4660559.mp3,,9 letters
Tom believed what Mary ___ .,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3732545.mp3,,4 letters
Tom came to my ___ today .,,office,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3405402.mp3,,6 letters
Tom ___ for you very much .,,cares,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643643.mp3,,5 letters
Tom ___ all the credit .,,deserves,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4397540.mp3,,8 letters
Tom did n't change his ___ .,,plans,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3821473.mp3,,5 letters
Tom did n't know what to say .,,didn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1026345.mp3,,6 letters
Tom did n't see Mary ___ .,,anymore,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2422577.mp3,,7 letters
Tom did n't ___ Mary to die .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1029248.mp3,,4 letters
Tom does n't know who to ask .,,doesn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1026060.mp3,,7 letters
Tom does n't want to do that .,,doesn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2013050.mp3,,7 letters
Tom does n't want to go away .,,doesn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3826449.mp3,,7 letters
Tom felt a pain in his ___ .,,back,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025802.mp3,,4 letters
Tom gave Mary a tender ___ .,,kiss,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028888.mp3,,4 letters
Tom had a ___ heart attack .,,mild,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3171422.mp3,,4 letters
Tom had to return to ___ .,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3826107.mp3,,6 letters
Tom has a ___ to attend .,,meeting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1177483.mp3,,7 letters
Tom has been ___ enough .,,through,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023795.mp3,,7 letters
Tom has good ___ in music .,,taste,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665653.mp3,,5 letters
Tom has ___ in Boston .,,relatives,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023747.mp3,,9 letters
Tom has ___ three books .,,written,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025252.mp3,,7 letters
Tom is a very ___ man .,,dangerous,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3226492.mp3,,9 letters
Tom is ___ late to class .,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543382.mp3,,6 letters
Tom is ___ to love Boston .,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665641.mp3,,5 letters
Tom is in a foul mood ___ .,,today,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2477541.mp3,,5 letters
Tom is no longer my ___ .,,student,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643597.mp3,,7 letters
"Tom is ___ , is n't he ?",,optimistic,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3227096.mp3,,10 letters
Tom is shy around ___ .,,strangers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2957241.mp3,,9 letters
Tom is ___ parked outside .,,still,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3722251.mp3,,5 letters
Tom is writing a ___ now .,,letter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3413177.mp3,,6 letters
Tom is n't ___ to Mary .,,listening,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023554.mp3,,9 letters
Tom knew that Mary was ___ .,,busy,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028424.mp3,,4 letters
Tom knows ___ he ca n't win .,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3734922.mp3,,4 letters
Tom ___ crossword puzzles .,,likes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3922267.mp3,,5 letters
Tom looked ___ the door .,,towards,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3426174.mp3,,7 letters
Tom made the right ___ .,,decision,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3479727.mp3,,8 letters
Tom never ___ Australia .,,reached,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4501628.mp3,,7 letters
